village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,434,Cotton,77.21,0.39
1,435,Bajra,99.92,2.483
1,436,Cotton,24.93,0.365
1,437,Cotton,56.56,0.283
1,438,Cotton,69.48,0.297
1,439,Maize,71.49,1.98
1,440,Cotton,17.8,0.309
1,441,Groundnut,99.91,2.028
1,442,Groundnut,33.25,1.541
1,443,Bajra,79.32,2.685
1,444,Rice,1.34,2.197
1,445,Rice,35.1,2.108
1,446,Cotton,8.53,0.377
1,447,Cotton,21.87,0.349
1,448,Cotton,21.87,0.349
1,449,Cotton,21.87,0.349
1,450,Cotton,21.87,0.349
1,451,Cotton,21.87,0.349
1,452,Rice,1.11,2.197
1,453,Cotton,5.67,0.523
1,454,Bajra,55.32,2.434
1,455,Bajra,44.28,1.9
1,456,Cotton,43.08,0.329
1,457,Cotton,21.87,0.346
1,458,Cotton,31.43,0.39
1,459,Rice,69.95,2.056
1,460,Groundnut,97.91,1.556
1,461,Rice,74.08,2.087
1,462,Maize,64.19,2.196
1,463,Rice,0.8,2.197
1,464,Cotton,30.91,0.349
1,465,Cotton,21.87,0.349
1,466,Bajra,88.09,2.991
1,467,Groundnut,36.91,1.548
1,468,Rice,78.39,2.197
1,469,Cotton,73.06,0.364
1,470,Cotton,58.15,0.294
1,471,Cotton,72.71,0.337
1,472,Cotton,36.04,0.283
1,473,Bajra,94.09,2.44
1,474,Cotton,14.55,0.458
1,475,Rice,1.53,1.409
1,476,Groundnut,41.33,1.179
1,477,Bajra,0.04,2.144
1,478,Bajra,41.43,2.024
1,479,Bajra,83.33,2.507
1,480,Groundnut,80.03,2.006
1,481,Bajra,50.59,2.08
1,482,Cotton,85.85,0.561
1,483,Maize,33.82,2.292
1,484,Cotton,25.6,0.299
1,485,Cotton,26.12,0.335
1,486,Rice,89.44,2.07
1,487,Bajra,12.14,2.229
1,488,Groundnut,26.88,1.348
1,489,Bajra,77.21,2.066
1,490,Groundnut,93.13,2.247
1,491,Bajra,92.4,2.935
1,492,Cotton,38.8,0.346
1,493,Cotton,64.49,0.291
1,494,Cotton,44.79,0.321
1,495,Bajra,14.95,2.717
1,496,Cotton,25.46,0.316
1,497,Cotton,59.9,0.335
1,498,Bajra,96.71,2.664
1,499,Bajra,0.83,1.799
1,500,Groundnut,99.05,1.851
1,501,Cotton,48.23,0.367
1,502,Cotton,16.23,0.316
1,503,Bajra,26.85,2.517
1,504,Cotton,28.9,0.372
1,505,Bajra,94.53,2.831
1,506,Bajra,28.1,2.454
1,507,Bajra,28.82,2.407
1,508,Bajra,63.23,2.566
1,509,Bajra,46.58,2.376
1,510,Cotton,70.61,0.409
1,511,Maize,68.39,2.396
1,512,Cotton,23.71,0.295
1,513,Bajra,4.54,2.442
1,514,Groundnut,16.95,1.904
1,515,Cotton,16.45,0.334
1,516,Bajra,56.01,3.224
1,517,Cotton,95.55,0.355
1,518,Groundnut,93.42,1.443
1,519,Cotton,42.02,0.374
1,520,Cotton,51.97,0.383
1,521,Cotton,38.26,0.32
1,522,Cotton,21.37,0.296
1,523,Cotton,68.27,0.562
1,524,Groundnut,37.94,2.941
1,525,Rice,89.02,1.251
1,526,Groundnut,81.53,2.767
1,527,Groundnut,50.46,2.473
1,528,Groundnut,9.01,1.897
1,529,Cotton,43.98,0.446
1,530,Groundnut,0.03,2.188
1,531,Groundnut,91.25,1.779
1,532,Maize,46.03,2.008
1,533,Cotton,86.36,0.371
1,534,Bajra,34.74,2.26
1,535,Cotton,38.31,0.371
1,536,Groundnut,100.0,1.796
1,537,Groundnut,42.33,2.01
1,538,Bajra,74.7,2.551
1,539,Cotton,53.21,0.318
1,540,Cotton,74.99,0.291
1,541,Cotton,31.57,0.373
1,542,Cotton,52.88,0.394
1,543,Cotton,52.52,0.376
1,544,Groundnut,88.28,1.601
1,545,Maize,33.78,2.075
1,546,Cotton,99.19,0.574
1,547,Groundnut,72.04,2.136
1,548,Groundnut,30.88,1.608
1,549,Cotton,41.54,0.365
1,550,Rice,52.18,1.768
1,551,Bajra,76.39,2.937
1,552,Bajra,38.18,2.257
1,553,Bajra,81.46,2.428
1,554,Bajra,43.43,2.416
1,555,Groundnut,20.51,1.501
1,556,Cotton,95.13,0.523
1,557,Cotton,97.92,0.494
1,558,Bajra,73.77,2.733
1,559,Maize,82.67,2.404
1,560,Bajra,50.58,2.475
1,561,Cotton,31.55,0.241
1,562,Cotton,82.21,0.266
1,563,Cotton,30.92,0.254
1,564,Cotton,31.9,0.352
1,565,Cotton,49.53,0.358
1,566,Cotton,19.35,0.297
1,567,Cotton,9.4,0.311
1,568,Cotton,76.31,0.297
1,569,Groundnut,20.74,2.575
1,570,Cotton,99.21,0.506
1,571,Groundnut,94.62,1.733
1,572,Cotton,58.71,0.278
1,573,Groundnut,74.13,2.816
1,574,Cotton,56.58,0.524
1,575,Groundnut,42.24,1.452
1,576,Groundnut,7.81,1.557
1,577,Cotton,59.27,0.36
1,578,Cotton,55.8,0.253
1,579,Cotton,77.86,0.261
1,580,Cotton,68.29,0.395
1,581,Cotton,59.51,0.39
1,582,Cotton,78.83,0.434
1,583,Groundnut,63.89,2.511
1,584,Maize,84.72,2.404
1,585,Cotton,91.4,0.333
1,586,Bajra,98.33,3.005
1,587,Cotton,41.64,0.354
1,588,Bajra,94.69,2.912
1,589,Bajra,7.08,1.877
1,590,Cotton,34.08,0.38
1,591,Cotton,15.51,0.375
1,592,Cotton,49.3,0.298
1,593,Groundnut,92.97,1.54
1,594,Cotton,98.04,0.497
1,595,Cotton,98.65,0.388
1,596,Groundnut,30.7,1.71
1,597,Cotton,3.36,0.275
1,598,Cotton,28.05,0.287
1,599,Cotton,16.13,0.258
1,600,Cotton,19.22,0.378
1,601,Bajra,53.81,3.208
1,602,Cotton,71.82,0.331
1,603,Cotton,4.66,0.257
1,604,Cotton,25.51,0.321
1,605,Cotton,7.49,0.392
1,606,Bajra,15.89,2.693
1,607,Groundnut,31.07,2.244
1,608,Cotton,91.51,0.256
1,609,Groundnut,39.98,2.077
1,610,Cotton,32.06,0.415
1,611,Maize,24.33,1.99
1,612,Cotton,17.8,0.396
1,613,Cotton,17.87,0.334
1,614,Cotton,28.02,0.342
1,615,Cotton,97.33,0.46
1,616,Groundnut,9.35,1.611
1,617,Cotton,41.79,0.315
1,618,Groundnut,52.88,1.643
1,619,Cotton,36.07,0.317
1,620,Bajra,12.71,2.626
1,621,Cotton,54.77,0.31
1,622,Groundnut,60.41,1.538
1,623,Bajra,82.32,2.506
1,624,Groundnut,74.83,1.853
1,625,Cotton,55.45,0.376
1,626,Cotton,43.78,0.361
1,627,Groundnut,3.94,1.785
1,628,Cotton,46.12,0.288
1,629,Maize,41.33,1.956
1,630,Cotton,36.3,0.278
1,631,Cotton,26.53,0.303
1,632,Bajra,65.81,2.437
1,633,Bajra,19.96,2.795
1,634,Bajra,8.8,2.982
1,635,Bajra,99.74,1.76
1,636,Cotton,52.6,0.423
1,637,Bajra,30.81,2.195
1,638,Bajra,14.1,2.494
1,639,Groundnut,0.93,1.439
1,640,Bajra,14.68,3.183
1,641,Groundnut,69.76,1.822
1,642,Groundnut,99.97,2.664
1,643,Rice,38.6,1.59
1,644,Rice,76.19,1.374
1,645,Cotton,97.09,0.428
1,646,Groundnut,22.06,1.46
1,647,Cotton,29.1,0.429
1,648,Cotton,79.61,0.465
1,649,Cotton,61.22,0.271
1,650,Groundnut,60.73,1.754
1,651,Bajra,17.68,2.798
1,652,Cotton,21.9,0.257
1,653,Cotton,14.7,0.275
1,654,Bajra,91.72,2.751
1,655,Groundnut,73.41,1.697
1,656,Groundnut,86.18,1.41
1,657,Bajra,55.7,2.358
1,658,Groundnut,68.26,1.732
1,659,Cotton,25.9,0.322
1,660,Maize,15.63,1.995
1,661,Cotton,87.43,0.422
1,662,Cotton,98.66,0.405
1,663,Cotton,42.57,0.437
1,664,Groundnut,3.3,2.463
1,665,Cotton,57.17,0.561
1,666,Cotton,99.2,0.303
1,667,Cotton,79.27,0.448
1,668,Groundnut,44.98,1.905
1,669,Groundnut,61.89,1.983
1,670,Bajra,45.23,3.075
1,671,Cotton,51.38,0.488
1,672,Groundnut,7.8,1.788
1,673,Cotton,7.76,0.325
1,674,Rice,86.93,1.254
1,675,Groundnut,78.53,1.544
1,676,Groundnut,82.72,1.648
1,677,Groundnut,28.28,1.856
1,678,Maize,39.17,2.311
1,679,Cotton,94.66,0.34
1,680,Cotton,63.81,0.237
1,681,Cotton,80.01,0.48
1,682,Cotton,21.46,0.366
1,683,Cotton,37.2,0.289
1,684,Cotton,74.84,0.364
1,685,Groundnut,10.68,2.226
1,686,Groundnut,16.28,1.846
1,687,Cotton,21.88,0.389
1,688,Groundnut,35.52,1.476
1,689,Groundnut,10.65,2.702
1,690,Rice,39.71,1.817
1,691,Groundnut,2.16,1.582
1,692,Bajra,9.09,2.702
1,693,Cotton,35.94,0.285
1,694,Cotton,96.74,0.436
1,695,Groundnut,99.87,1.86
1,696,Cotton,60.98,0.393
1,697,Cotton,43.62,0.339
1,698,Cotton,33.06,0.257
1,699,Rice,35.18,1.39
1,700,Bajra,28.4,2.891
1,701,Bajra,23.63,3.006
1,702,Groundnut,34.94,2.049
1,703,Cotton,38.28,0.364
1,704,Bajra,7.82,2.893
1,705,Cotton,96.33,0.404
1,706,Bajra,62.05,2.413
1,707,Cotton,41.96,0.305
1,708,Groundnut,23.15,2.941
1,709,Groundnut,44.36,1.677
1,710,Cotton,88.25,0.276
1,711,Cotton,63.29,0.381
1,712,Cotton,27.05,0.348
1,713,Cotton,76.19,0.351
1,714,Rice,42.51,1.434
1,715,Cotton,90.61,0.265
1,716,Groundnut,15.07,1.626
1,717,Cotton,37.51,0.347
1,718,Bajra,56.31,3.244
1,719,Cotton,67.97,0.259
1,720,Maize,85.77,2.39
1,721,Cotton,62.62,0.26
1,722,Cotton,93.71,0.296
1,723,Cotton,94.67,0.303
1,724,Cotton,22.32,0.282
1,725,Groundnut,40.84,2.268
1,726,Cotton,29.58,0.264
1,727,Groundnut,79.96,2.941
1,728,Bajra,7.42,2.526
1,729,Cotton,16.51,0.228
1,730,Cotton,71.93,0.262
1,731,Cotton,52.27,0.313
1,732,Cotton,84.35,0.426
1,733,Cotton,89.59,0.28
1,734,Maize,79.38,2.053
1,735,Cotton,84.04,0.231
1,736,Cotton,83.12,0.353
1,737,Cotton,75.0,0.266
1,738,Cotton,25.15,0.327
1,739,Cotton,60.58,0.38
1,740,Cotton,25.78,0.32
1,741,Rice,89.56,2.197
1,742,Cotton,8.53,0.303
1,743,Groundnut,90.18,1.43
1,744,Bajra,59.56,2.26
1,745,Rice,2.35,2.197
1,746,Rice,5.04,2.197
1,747,Rice,78.43,2.027
1,748,Groundnut,96.64,1.556
1,749,Groundnut,28.55,2.128
1,750,Groundnut,89.87,1.919
1,751,Groundnut,98.93,2.359
1,752,Cotton,69.75,0.33
1,753,Cotton,74.4,0.338
1,754,Cotton,87.01,0.256
1,755,Cotton,79.54,0.404
1,756,Cotton,78.26,0.293
1,757,Groundnut,83.57,2.006
1,758,Cotton,89.32,0.353
1,759,Groundnut,95.61,1.757
1,760,Bajra,94.8,3.192
1,761,Groundnut,97.43,1.556
1,762,Bajra,35.18,2.52
1,763,Maize,67.97,2.151
1,764,Groundnut,38.62,1.826
1,765,Groundnut,65.07,1.63
1,766,Cotton,43.3,0.32
1,767,Groundnut,7.77,1.864
1,768,Bajra,80.6,2.905
1,769,Cotton,28.69,0.296
1,770,Cotton,32.28,0.361
1,771,Cotton,7.23,0.379
1,772,Cotton,25.73,0.35
1,773,Cotton,14.31,0.317
1,774,Maize,23.68,2.239
1,775,Groundnut,45.99,1.735
1,776,Groundnut,36.53,1.923
1,777,Bajra,17.68,2.693
1,778,Bajra,53.01,2.341
1,779,Bajra,3.71,2.423
1,780,Bajra,11.07,2.638
1,781,Groundnut,4.55,2.403
1,782,Rice,69.22,1.339
1,783,Cotton,54.75,0.37
1,784,Maize,16.76,2.13
1,785,Groundnut,7.58,1.554
1,786,Groundnut,11.91,1.867
1,787,Bajra,50.49,2.553
1,788,Bajra,52.52,2.693
1,789,Cotton,25.0,0.37
1,790,Groundnut,34.79,2.047
1,791,Groundnut,99.8,1.364
1,792,Bajra,93.0,3.15
1,793,Bajra,44.43,3.007
1,794,Bajra,51.89,2.968
1,795,Maize,82.51,2.479
1,796,Cotton,77.44,0.384
1,797,Cotton,82.01,0.481
1,798,Cotton,79.78,0.277
1,799,Cotton,8.88,0.423
1,800,Maize,22.49,1.953
1,801,Groundnut,27.16,1.342
1,802,Maize,64.19,1.943
1,803,Cotton,41.69,0.319
1,804,Bajra,87.89,2.019
1,805,Bajra,98.7,2.429
1,806,Bajra,87.08,1.762
1,807,Groundnut,100.0,2.941
1,808,Groundnut,99.29,2.085
1,809,Maize,8.43,1.86
1,810,Cotton,59.28,0.323
1,811,Bajra,77.15,2.641
1,812,Cotton,67.54,0.349
1,813,Cotton,57.19,0.267
1,814,Cotton,95.15,0.245
1,815,Bajra,83.68,1.617
1,816,Bajra,43.4,1.938
