village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,377,Rice,5.41,1.47
1,378,Cotton,80.38,0.298
1,379,Cotton,34.22,0.294
1,380,Cotton,78.94,0.457
1,381,Groundnut,19.37,1.645
1,382,Cotton,12.19,0.24
1,383,Cotton,56.73,0.363
1,384,Cotton,56.73,0.363
1,385,Cotton,64.59,0.38
1,386,Rice,0.73,2.116
1,387,Rice,0.03,1.758
1,388,Cotton,51.92,0.353
1,389,Cotton,51.92,0.353
1,390,Cotton,76.49,0.405
1,391,Cotton,51.92,0.353
1,392,Cotton,51.92,0.353
1,393,Cotton,51.92,0.353
1,394,Cotton,51.92,0.353
1,395,Cotton,51.92,0.353
1,396,Cotton,51.92,0.353
1,397,Cotton,51.92,0.353
1,398,Cotton,51.92,0.353
1,399,Cotton,51.92,0.353
1,400,Cotton,51.92,0.353
1,401,Cotton,51.92,0.353
1,402,Cotton,51.92,0.353
1,403,Cotton,51.92,0.353
1,404,Cotton,51.92,0.353
1,405,Cotton,51.92,0.353
1,406,Cotton,51.92,0.353
1,407,Cotton,31.79,0.311
1,408,Cotton,8.81,0.263
1,409,Cotton,76.49,0.405
1,410,Cotton,8.81,0.605
1,411,Cotton,51.92,0.353
1,412,Cotton,51.92,0.353
1,413,Cotton,51.92,0.353
1,414,Cotton,51.92,0.353
1,415,Maize,36.87,2.023
1,416,Cotton,51.92,0.353
1,417,Cotton,51.92,0.353
1,418,Rice,96.3,1.806
1,419,Cotton,51.92,0.315
1,420,Maize,23.54,1.348
1,421,Groundnut,17.4,1.915
1,422,Bajra,75.0,2.446
1,423,Maize,40.23,1.897
1,424,Groundnut,53.27,1.799
1,425,Cotton,85.47,0.319
1,426,Groundnut,94.74,1.874
1,427,Groundnut,64.22,1.778
1,428,Groundnut,50.18,1.549
1,429,Cotton,83.62,0.344
1,430,Cotton,76.49,0.244
1,431,Cotton,21.8,0.266
1,432,Bajra,98.05,2.445
1,433,Groundnut,18.48,1.734
1,434,Cotton,77.19,0.338
1,435,Bajra,99.92,2.894
1,436,Cotton,25.3,0.247
1,437,Cotton,56.73,0.305
1,438,Cotton,69.53,0.279
1,439,Maize,73.33,2.134
1,440,Cotton,18.16,0.272
1,441,Groundnut,99.85,1.655
1,442,Groundnut,32.79,1.589
1,443,Bajra,79.08,2.355
1,444,Rice,0.81,1.758
1,445,Rice,33.32,2.111
1,446,Cotton,8.81,0.531
1,447,Cotton,22.24,0.291
1,448,Cotton,22.24,0.291
1,449,Cotton,22.24,0.291
1,450,Cotton,22.24,0.291
1,451,Cotton,22.24,0.291
1,452,Rice,0.65,1.758
1,453,Cotton,5.9,0.383
1,454,Bajra,54.77,2.306
1,455,Bajra,43.65,1.611
1,456,Cotton,43.37,0.33
1,457,Cotton,22.24,0.257
1,458,Cotton,31.79,0.235
1,459,Rice,70.72,1.686
1,460,Groundnut,97.36,1.695
1,461,Rice,75.1,2.129
1,462,Maize,66.15,2.409
1,463,Rice,0.45,1.758
1,464,Cotton,31.27,0.31
1,465,Cotton,22.24,0.291
1,466,Bajra,87.98,2.739
1,467,Groundnut,36.29,1.315
1,468,Rice,79.62,1.965
1,469,Cotton,73.08,0.305
1,470,Cotton,58.31,0.294
1,471,Cotton,72.73,0.377
1,472,Cotton,36.38,0.306
1,473,Bajra,94.07,2.359
1,474,Cotton,14.9,0.287
1,475,Rice,0.94,1.244
1,476,Groundnut,40.54,1.499
1,477,Bajra,0.03,1.71
1,478,Bajra,40.79,2.084
1,479,Bajra,83.16,2.21
1,480,Groundnut,78.36,1.534
1,481,Bajra,50.0,2.398
1,482,Cotton,85.77,0.28
1,483,Maize,35.49,2.095
1,484,Cotton,25.98,0.273
1,485,Cotton,26.49,0.272
1,486,Rice,90.81,2.143
1,487,Bajra,11.66,1.812
1,488,Groundnut,26.67,1.294
1,489,Bajra,76.95,2.238
1,490,Groundnut,91.99,1.63
1,491,Bajra,92.35,2.59
1,492,Cotton,39.12,0.284
1,493,Cotton,64.59,0.314
1,494,Cotton,45.06,0.28
1,495,Bajra,14.42,2.474
1,496,Cotton,25.84,0.248
1,497,Cotton,60.04,0.281
1,498,Bajra,96.71,2.607
1,499,Bajra,0.75,1.805
1,500,Groundnut,98.73,2.038
1,501,Cotton,48.48,0.26
1,502,Cotton,16.59,0.267
1,503,Bajra,26.2,2.916
1,504,Cotton,29.27,0.282
1,505,Bajra,94.51,2.765
1,506,Bajra,27.45,2.284
1,507,Bajra,28.16,2.606
1,508,Bajra,62.78,2.336
1,509,Bajra,45.96,2.576
1,510,Cotton,70.65,0.247
1,511,Maize,70.3,2.499
1,512,Cotton,24.09,0.272
1,513,Bajra,4.28,2.548
1,514,Groundnut,17.09,2.215
1,515,Cotton,16.81,0.277
1,516,Bajra,55.47,2.801
1,517,Cotton,95.47,0.461
1,518,Bajra,93.38,3.174
1,519,Cotton,42.32,0.326
1,520,Cotton,52.18,0.282
1,521,Cotton,38.58,0.307
1,522,Cotton,21.75,0.314
1,523,Cotton,68.33,0.28
1,524,Groundnut,37.28,1.961
1,525,Bajra,69.79,3.528
1,526,Groundnut,79.89,1.84
1,527,Groundnut,49.32,1.712
1,528,Groundnut,9.33,1.381
1,529,Cotton,44.26,0.252
1,530,Groundnut,0.04,1.921
1,531,Groundnut,89.97,2.071
1,532,Maize,47.96,1.825
1,533,Cotton,86.28,0.361
1,534,Bajra,34.08,2.144
1,535,Cotton,38.64,0.234
1,536,Groundnut,100.0,1.88
1,537,Groundnut,41.5,1.747
1,538,Bajra,74.4,2.463
1,539,Cotton,53.42,0.32
1,540,Cotton,74.99,0.349
1,541,Cotton,31.93,0.263
1,542,Cotton,53.09,0.253
1,543,Cotton,52.74,0.271
1,544,Groundnut,86.84,2.004
1,545,Maize,35.44,1.828
1,546,Cotton,99.15,0.332
1,547,Groundnut,70.37,1.486
1,548,Groundnut,30.51,1.557
1,549,Cotton,41.84,0.254
1,550,Rice,51.61,1.575
1,551,Bajra,76.11,3.062
1,552,Bajra,37.52,1.979
1,553,Bajra,81.26,2.749
1,554,Bajra,42.79,2.713
1,555,Groundnut,20.54,1.383
1,556,Cotton,95.04,0.383
1,557,Cotton,97.86,0.413
1,558,Bajra,73.45,2.946
1,559,Maize,84.14,3.006
1,560,Bajra,49.99,2.845
1,561,Cotton,31.9,0.482
1,562,Cotton,82.15,0.532
1,563,Cotton,31.28,0.46
1,564,Cotton,32.26,0.26
1,565,Cotton,49.77,0.319
1,566,Cotton,19.72,0.308
1,567,Cotton,9.7,0.268
1,568,Cotton,76.3,0.42
1,569,Groundnut,20.76,2.16
1,570,Cotton,99.17,0.4
1,571,Groundnut,93.62,1.759
1,572,Cotton,58.87,0.432
1,573,Groundnut,72.45,2.089
1,574,Cotton,56.76,0.262
1,575,Groundnut,41.41,1.939
1,576,Groundnut,8.14,1.863
1,577,Cotton,59.41,0.366
1,578,Cotton,55.98,0.506
1,579,Cotton,77.83,0.522
1,580,Cotton,68.35,0.319
1,581,Cotton,59.65,0.322
1,582,Cotton,78.79,0.39
1,583,Groundnut,62.35,1.671
1,584,Maize,86.09,3.006
1,585,Cotton,91.3,0.544
1,586,Bajra,98.34,2.722
1,587,Cotton,41.94,0.356
1,588,Bajra,94.67,2.444
1,589,Bajra,6.73,1.731
1,590,Cotton,34.43,0.251
1,591,Cotton,15.86,0.231
1,592,Cotton,49.54,0.276
1,593,Groundnut,91.82,1.596
1,594,Cotton,97.98,0.409
1,595,Cotton,98.6,0.52
1,596,Groundnut,30.34,1.843
1,597,Cotton,3.52,0.338
1,598,Cotton,28.42,0.287
1,599,Cotton,16.49,0.326
1,600,Cotton,19.59,0.27
1,601,Bajra,53.26,2.984
1,602,Cotton,71.84,0.359
1,603,Cotton,4.86,0.274
1,604,Cotton,25.89,0.284
1,605,Cotton,7.75,0.343
1,606,Bajra,15.35,2.284
1,607,Groundnut,30.69,1.692
1,608,Cotton,91.42,0.443
1,609,Groundnut,39.24,2.078
1,610,Cotton,32.41,0.289
1,611,Maize,25.67,1.772
1,612,Cotton,18.17,0.321
1,613,Cotton,18.23,0.306
1,614,Cotton,28.38,0.372
1,615,Cotton,97.26,0.447
1,616,Groundnut,9.66,1.641
1,617,Cotton,42.09,0.263
1,618,Groundnut,51.66,1.818
1,619,Cotton,36.41,0.301
1,620,Bajra,12.21,2.312
1,621,Cotton,54.96,0.291
1,622,Groundnut,58.96,1.842
1,623,Bajra,82.13,2.558
1,624,Groundnut,73.15,1.706
1,625,Cotton,55.63,0.329
1,626,Cotton,44.06,0.293
1,627,Groundnut,4.24,1.713
1,628,Cotton,46.38,0.309
1,629,Maize,43.18,1.851
1,630,Cotton,36.64,0.283
1,631,Cotton,26.91,0.289
1,632,Bajra,65.38,2.572
1,633,Bajra,19.36,2.775
1,634,Bajra,8.39,2.829
1,635,Bajra,99.74,2.124
1,636,Cotton,52.81,0.265
1,637,Bajra,30.15,1.915
1,638,Bajra,13.58,2.078
1,639,Groundnut,1.08,1.576
1,640,Bajra,14.15,2.807
1,641,Groundnut,68.12,2.016
1,642,Groundnut,99.94,2.237
1,643,Rice,37.03,1.518
1,644,Bajra,43.79,3.422
1,645,Cotton,97.02,0.479
1,646,Bajra,12.99,3.013
1,647,Cotton,29.46,0.284
1,648,Cotton,79.57,0.345
1,649,Cotton,61.35,0.343
1,650,Groundnut,59.27,1.764
1,651,Bajra,17.11,2.401
1,652,Cotton,22.27,0.338
1,653,Cotton,15.05,0.325
1,654,Bajra,91.66,3.021
1,655,Groundnut,71.73,1.607
1,656,Bajra,84.6,3.053
1,657,Bajra,55.16,2.074
1,658,Bajra,62.21,2.675
1,659,Cotton,26.27,0.29
1,660,Maize,16.59,1.672
1,661,Cotton,87.34,0.375
1,662,Cotton,98.62,0.502
1,663,Cotton,42.86,0.263
1,664,Groundnut,3.58,1.678
1,665,Cotton,57.34,0.28
1,666,Cotton,99.17,0.605
1,667,Cotton,79.24,0.306
1,668,Groundnut,44.04,1.757
1,669,Bajra,54.46,3.125
1,670,Bajra,44.6,2.614
1,671,Cotton,51.6,0.271
1,672,Groundnut,8.13,1.529
1,673,Cotton,8.03,0.248
1,674,Bajra,64.87,3.528
1,675,Groundnut,76.86,1.828
1,676,Groundnut,81.1,1.36
1,677,Groundnut,28.01,1.977
1,678,Maize,40.98,2.38
1,679,Cotton,94.57,0.434
1,680,Cotton,63.92,0.423
1,681,Cotton,79.97,0.328
1,682,Cotton,21.84,0.401
1,683,Cotton,37.53,0.308
1,684,Cotton,74.84,0.31
1,685,Groundnut,10.98,1.652
1,686,Groundnut,16.45,1.841
1,687,Cotton,22.25,0.264
1,688,Groundnut,34.96,1.648
1,689,Rice,30.81,1.327
1,690,Rice,38.21,1.542
1,691,Rice,10.76,1.3
1,692,Bajra,8.67,2.863
1,693,Cotton,36.27,0.294
1,694,Cotton,96.66,0.471
1,695,Groundnut,99.8,2.272
1,696,Cotton,61.11,0.356
1,697,Cotton,43.9,0.367
1,698,Cotton,33.41,0.403
1,699,Groundnut,12.39,2.261
1,700,Bajra,27.75,2.503
1,701,Bajra,23.0,2.898
1,702,Groundnut,34.41,1.702
1,703,Cotton,38.6,0.379
1,704,Bajra,7.44,2.538
1,705,Cotton,96.25,0.418
1,706,Bajra,61.58,2.797
1,707,Cotton,42.26,0.312
1,708,Groundnut,23.09,1.961
1,709,Groundnut,43.45,1.74
1,710,Cotton,88.16,0.551
1,711,Cotton,63.4,0.315
1,712,Cotton,27.42,0.277
1,713,Cotton,76.18,0.41
1,714,Rice,41.21,1.243
1,715,Cotton,90.52,0.528
1,716,Groundnut,15.27,1.754
1,717,Cotton,37.84,0.308
1,718,Bajra,55.77,3.206
1,719,Cotton,68.03,0.516
1,720,Maize,87.08,2.972
1,721,Cotton,62.74,0.52
1,722,Cotton,93.61,0.591
1,723,Cotton,94.58,0.605
1,724,Cotton,22.7,0.479
1,725,Groundnut,40.07,2.062
1,726,Cotton,29.95,0.353
1,727,Groundnut,78.3,1.961
1,728,Bajra,7.06,2.626
1,729,Cotton,16.87,0.394
1,730,Cotton,71.96,0.523
1,731,Groundnut,96.32,2.03
1,732,Cotton,84.28,0.379
1,733,Cotton,89.5,0.56
1,734,Maize,80.98,2.523
1,735,Cotton,83.98,0.461
1,736,Cotton,83.05,0.371
1,737,Cotton,75.0,0.385
1,738,Cotton,25.52,0.259
1,739,Cotton,60.71,0.277
1,740,Cotton,26.15,0.263
1,741,Rice,90.93,1.978
1,742,Cotton,8.81,0.605
1,743,Groundnut,88.83,1.795
1,744,Bajra,59.07,2.073
1,745,Rice,1.54,1.758
1,746,Rice,3.69,1.758
1,747,Rice,79.67,2.181
1,748,Groundnut,95.89,1.681
1,749,Groundnut,28.27,1.589
1,750,Groundnut,88.51,1.819
1,751,Groundnut,98.58,1.965
1,752,Cotton,69.8,0.317
1,753,Cotton,74.41,0.282
1,754,Cotton,86.93,0.39
1,755,Cotton,79.51,0.503
1,756,Cotton,78.23,0.396
1,757,Groundnut,81.97,1.743
1,758,Cotton,89.23,0.383
1,759,Groundnut,94.72,1.913
1,760,Bajra,94.78,3.134
1,761,Groundnut,96.79,2.2
1,762,Bajra,34.52,2.503
1,763,Maize,69.88,2.03
1,764,Groundnut,37.94,1.773
1,765,Groundnut,63.51,1.754
1,766,Cotton,43.58,0.277
1,767,Groundnut,8.1,1.706
1,768,Bajra,80.38,2.722
1,769,Cotton,29.05,0.274
1,770,Cotton,32.63,0.265
1,771,Cotton,7.49,0.269
1,772,Cotton,26.1,0.308
1,773,Cotton,14.65,0.289
1,774,Maize,25.0,1.905
1,775,Groundnut,45.02,1.572
1,776,Bajra,26.27,2.822
1,777,Bajra,17.1,2.682
1,778,Bajra,52.45,2.508
1,779,Bajra,3.48,2.349
1,780,Bajra,10.61,2.944
1,781,Groundnut,4.86,1.734
1,782,Groundnut,42.46,2.107
1,783,Cotton,54.94,0.253
1,784,Maize,17.78,1.869
1,785,Groundnut,7.91,1.706
1,786,Groundnut,12.18,1.688
1,787,Bajra,49.91,2.276
1,788,Bajra,51.95,2.127
1,789,Cotton,25.37,0.269
1,790,Groundnut,34.27,1.912
1,791,Groundnut,99.7,1.821
1,792,Bajra,92.96,3.528
1,793,Bajra,43.8,2.896
1,794,Bajra,51.32,2.956
1,795,Maize,83.98,2.538
1,796,Cotton,77.42,0.269
1,797,Cotton,81.95,0.372
1,798,Cotton,79.74,0.382
1,799,Cotton,9.16,0.228
1,800,Maize,23.76,1.863
1,801,Groundnut,26.95,1.464
1,802,Maize,66.15,1.87
1,803,Bajra,90.71,2.703
1,804,Bajra,87.78,2.239
1,805,Bajra,98.71,2.349
1,806,Bajra,86.96,1.84
1,807,Groundnut,99.99,1.961
1,808,Groundnut,99.02,2.102
1,809,Maize,9.0,1.76
1,810,Cotton,59.43,0.31
1,811,Bajra,76.88,2.402
1,812,Cotton,67.61,0.302
1,813,Cotton,57.36,0.345
1,814,Cotton,95.06,0.449
1,815,Bajra,83.51,1.9
1,816,Bajra,42.77,2.08
