village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,160,Cotton,5.93,0.165
1,161,Cotton,9.63,0.18
1,162,Cotton,25.19,0.245
1,163,Cotton,91.85,0.525
1,164,Cotton,41.48,0.314
1,165,Groundnut,90.0,2.791
1,166,Groundnut,86.09,2.702
1,167,Groundnut,61.3,2.141
1,168,Groundnut,72.17,2.387
1,169,Maize,96.15,3.413
1,170,Groundnut,42.17,1.708
1,171,Cotton,28.64,0.26
1,172,Groundnut,65.65,2.24
1,173,Cotton,84.94,0.496
1,174,Cotton,70.37,0.435
1,175,Cotton,46.42,0.334
1,176,Cotton,0.25,0.141
1,177,Cotton,18.77,0.218
1,178,Cotton,55.56,0.372
1,179,Cotton,1.98,0.148
1,180,Bajra,27.14,1.871
1,181,Rice,20.69,1.041
1,182,Rice,28.74,1.196
1,183,Rice,65.52,1.904
1,184,Rice,75.86,2.104
1,185,Cotton,59.26,0.388
1,186,Cotton,1.73,0.147
1,187,Cotton,59.51,0.389
1,188,Cotton,6.17,0.166
1,189,Cotton,45.68,0.331
1,190,Groundnut,85.65,2.692
1,191,Cotton,53.33,0.363
1,192,Bajra,71.43,3.241
1,193,Groundnut,96.96,2.948
1,194,Rice,78.16,2.148
1,195,Groundnut,70.43,2.348
1,196,Groundnut,59.13,2.092
1,197,Groundnut,90.43,2.8
1,198,Groundnut,45.22,1.777
1,199,Cotton,57.04,0.379
1,200,Cotton,89.63,0.515
1,201,Groundnut,80.87,2.584
1,202,Rice,5.75,0.753
1,203,Rice,10.34,0.842
1,204,Groundnut,63.48,2.19
1,205,Cotton,89.88,0.516
1,206,Cotton,77.04,0.462
1,207,Cotton,1.23,0.145
1,208,Rice,60.92,1.816
1,209,Cotton,69.88,0.432
1,210,Cotton,0.99,0.144
1,211,Cotton,67.41,0.422
1,212,Rice,72.41,2.037
1,213,Cotton,92.59,0.528
1,214,Groundnut,47.39,1.826
1,215,Groundnut,69.13,2.318
1,216,Cotton,90.86,0.52
1,217,Cotton,19.51,0.221
1,218,Cotton,96.3,0.543
1,219,Cotton,94.07,0.534
1,220,Rice,73.56,2.059
1,221,Rice,54.02,1.683
1,222,Rice,8.05,0.797
1,223,Bajra,60.71,2.91
1,224,Rice,48.28,1.572
1,225,Rice,17.24,0.974
1,226,Rice,32.18,1.262
1,227,Groundnut,48.7,1.856
1,228,Maize,34.62,1.791
1,229,Groundnut,32.17,1.482
1,230,Cotton,95.8,0.541
1,231,Groundnut,66.52,2.259
1,232,Cotton,21.23,0.229
1,233,Rice,13.79,0.908
1,234,Groundnut,13.48,1.059
1,235,Cotton,88.4,0.51
1,236,Groundnut,50.0,1.886
1,237,Cotton,8.64,0.176
1,238,Cotton,16.3,0.208
1,239,Groundnut,68.26,2.299
1,240,Cotton,71.36,0.439
1,241,Groundnut,56.09,2.023
1,242,Bajra,40.71,2.291
1,243,Maize,7.69,1.081
1,244,Cotton,17.28,0.212
1,245,Rice,52.87,1.661
1,246,Cotton,88.15,0.509
1,247,Cotton,24.44,0.242
1,248,Cotton,91.6,0.524
1,249,Groundnut,49.13,1.866
1,250,Cotton,61.48,0.397
1,251,Groundnut,43.04,1.728
1,252,Groundnut,18.7,1.177
1,253,Cotton,97.53,0.548
1,254,Groundnut,21.74,1.246
1,255,Bajra,91.43,3.86
1,256,Cotton,4.69,0.159
1,257,Cotton,19.26,0.22
1,258,Groundnut,11.74,1.02
1,259,Rice,25.29,1.129
1,260,Groundnut,20.0,1.207
1,261,Groundnut,98.26,2.977
1,262,Groundnut,80.0,2.564
1,263,Maize,67.31,2.653
1,264,Cotton,4.2,0.157
1,265,Cotton,16.54,0.209
1,266,Groundnut,84.78,2.672
1,267,Cotton,84.2,0.493
1,268,Cotton,96.05,0.542
1,269,Cotton,28.89,0.261
1,270,Maize,23.08,1.487
1,271,Groundnut,86.96,2.722
1,272,Groundnut,19.57,1.197
1,273,Rice,50.57,1.617
1,274,Maize,76.92,2.906
1,275,Cotton,46.67,0.335
1,276,Bajra,35.71,2.136
1,277,Groundnut,58.26,2.072
1,278,Cotton,20.74,0.227
1,279,Groundnut,60.87,2.131
1,280,Rice,34.48,1.307
1,281,Groundnut,15.22,1.099
1,282,Groundnut,18.26,1.167
1,283,Cotton,31.11,0.27
1,284,Groundnut,40.87,1.679
1,285,Groundnut,41.3,1.689
1,286,Cotton,10.62,0.184
1,287,Cotton,88.89,0.512
1,288,Cotton,23.46,0.238
1,289,Cotton,63.7,0.407
1,290,Cotton,90.62,0.519
1,291,Cotton,21.48,0.23
1,292,Cotton,98.02,0.55
1,293,Groundnut,91.74,2.83
1,294,Cotton,98.52,0.553
1,295,Groundnut,69.57,2.328
1,296,Cotton,22.72,0.235
1,297,Groundnut,74.35,2.436
1,298,Bajra,28.57,1.915
1,299,Cotton,5.43,0.162
1,300,Cotton,53.83,0.365
1,301,Rice,27.59,1.174
1,302,Bajra,85.0,3.661
1,303,Cotton,66.91,0.42
1,304,Cotton,10.37,0.183
1,305,Rice,16.09,0.952
1,306,Cotton,42.22,0.317
1,307,Rice,11.49,0.864
1,308,Groundnut,26.96,1.364
1,309,Groundnut,30.0,1.433
1,310,Rice,29.89,1.218
1,311,Cotton,75.56,0.456
1,312,Bajra,92.86,3.904
1,313,Cotton,10.86,0.185
1,314,Cotton,63.46,0.406
1,315,Groundnut,34.78,1.541
1,316,Cotton,77.28,0.464
1,317,Groundnut,62.61,2.171
1,318,Maize,69.23,2.703
1,319,Cotton,26.91,0.252
1,320,Cotton,93.83,0.533
1,321,Cotton,62.96,0.404
1,322,Cotton,8.4,0.175
1,323,Bajra,76.43,3.396
1,324,Maize,84.62,3.109
1,325,Cotton,75.8,0.457
1,326,Maize,71.15,2.754
1,327,Groundnut,25.22,1.325
1,328,Groundnut,47.83,1.836
1,329,Bajra,57.86,2.821
1,330,Groundnut,31.3,1.462
1,331,Groundnut,39.57,1.649
1,332,Bajra,88.57,3.772
1,333,Bajra,80.0,3.506
1,334,Cotton,13.33,0.196
1,335,Bajra,11.43,1.385
1,336,Rice,2.3,0.686
1,337,Groundnut,70.0,2.338
1,338,Groundnut,56.52,2.033
1,339,Groundnut,0.87,0.774
1,340,Rice,63.22,1.86
1,341,Rice,37.93,1.373
1,342,Cotton,24.2,0.241
1,343,Rice,49.43,1.594
1,344,Cotton,93.58,0.532
1,345,Bajra,22.86,1.739
1,346,Bajra,65.71,3.064
1,347,Groundnut,9.13,0.961
1,348,Bajra,45.71,2.446
1,349,Groundnut,50.43,1.895
1,350,Groundnut,83.91,2.653
1,351,Cotton,2.96,0.152
1,352,Groundnut,3.91,0.843
1,353,Groundnut,19.13,1.187
1,354,Bajra,25.0,1.805
1,355,Groundnut,68.7,2.309
1,356,Groundnut,55.65,2.013
1,357,Groundnut,42.61,1.718
1,358,Groundnut,64.35,2.21
1,359,Groundnut,54.78,1.994
1,360,Rice,14.94,0.93
1,361,Groundnut,28.26,1.394
1,362,Groundnut,8.26,0.941
1,363,Cotton,23.21,0.237
1,364,Groundnut,88.7,2.761
1,365,Bajra,52.14,2.645
1,366,Groundnut,60.43,2.122
1,367,Bajra,95.71,3.993
1,368,Groundnut,61.74,2.151
1,369,Cotton,41.73,0.315
1,370,Cotton,35.8,0.29
1,371,Cotton,26.17,0.249
1,372,Cotton,3.7,0.155
1,373,Groundnut,30.87,1.453
1,374,Groundnut,71.74,2.377
1,375,Rice,21.84,1.063
1,376,Cotton,5.19,0.161
1,377,Rice,6.9,0.775
1,378,Cotton,72.35,0.443
1,379,Cotton,13.58,0.197
1,380,Cotton,79.01,0.471
1,381,Groundnut,13.91,1.069
1,382,Cotton,7.65,0.172
1,383,Cotton,50.12,0.35
1,384,Cotton,50.12,0.35
1,385,Cotton,50.12,0.35
1,386,Rice,39.08,1.395
1,387,Rice,1.15,0.664
1,388,Cotton,50.12,0.35
1,389,Cotton,50.12,0.35
1,390,Cotton,50.12,0.35
1,391,Cotton,50.12,0.35
1,392,Cotton,50.12,0.35
1,393,Cotton,50.12,0.35
1,394,Cotton,50.12,0.35
1,395,Cotton,50.12,0.35
1,396,Cotton,50.12,0.35
1,397,Cotton,50.12,0.35
1,398,Cotton,50.12,0.35
1,399,Cotton,50.12,0.35
1,400,Cotton,50.12,0.35
1,401,Cotton,50.12,0.35
1,402,Cotton,50.12,0.35
1,403,Cotton,50.12,0.35
1,404,Cotton,50.12,0.35
1,405,Cotton,50.12,0.35
1,406,Cotton,50.12,0.35
1,407,Cotton,50.12,0.35
1,408,Cotton,50.12,0.35
1,409,Cotton,50.12,0.35
1,410,Cotton,82.96,0.487
1,411,Cotton,50.12,0.35
1,412,Cotton,50.12,0.35
1,413,Cotton,50.12,0.35
1,414,Cotton,50.12,0.35
1,415,Maize,50.96,2.222
1,416,Cotton,50.12,0.35
1,417,Cotton,50.12,0.35
1,418,Rice,88.51,2.347
1,419,Cotton,64.2,0.409
1,420,Maize,15.38,1.284
1,421,Groundnut,70.87,2.358
1,422,Bajra,95.0,3.971
1,423,Maize,40.38,1.943
1,424,Groundnut,48.26,1.846
1,425,Cotton,71.85,0.441
1,426,Groundnut,58.7,2.082
1,427,Groundnut,60.0,2.112
1,428,Groundnut,30.43,1.443
1,429,Cotton,80.99,0.479
1,430,Cotton,60.99,0.395
1,431,Cotton,19.75,0.222
1,432,Bajra,63.57,2.998
1,433,Groundnut,15.65,1.108
1,434,Cotton,72.1,0.442
1,435,Bajra,99.29,4.103
1,436,Cotton,4.44,0.158
1,437,Cotton,31.6,0.272
1,438,Cotton,48.15,0.341
1,439,Maize,65.38,2.602
1,440,Cotton,3.21,0.153
1,441,Groundnut,81.3,2.594
1,442,Groundnut,26.52,1.354
1,443,Bajra,27.86,1.893
1,444,Rice,35.63,1.329
1,445,Rice,95.4,2.48
1,446,Cotton,92.35,0.527
1,447,Cotton,50.12,0.35
1,448,Cotton,50.12,0.35
1,449,Cotton,50.12,0.35
1,450,Cotton,50.12,0.35
1,451,Cotton,50.12,0.35
1,452,Rice,24.14,1.107
1,453,Cotton,87.9,0.508
1,454,Bajra,53.57,2.689
1,455,Bajra,10.0,1.341
1,456,Cotton,56.3,0.376
1,457,Cotton,8.89,0.177
1,458,Cotton,11.85,0.189
1,459,Rice,66.67,1.927
1,460,Groundnut,91.3,2.82
1,461,Rice,71.26,2.015
1,462,Maize,50.96,2.222
1,463,Rice,4.6,0.731
1,464,Cotton,50.12,0.35
1,465,Cotton,50.12,0.35
1,466,Bajra,86.43,3.705
1,467,Groundnut,21.3,1.236
1,468,Rice,74.71,2.082
1,469,Cotton,69.14,0.429
1,470,Cotton,36.79,0.294
1,471,Cotton,61.23,0.396
1,472,Cotton,25.43,0.246
1,473,Bajra,80.71,3.529
1,474,Cotton,35.31,0.288
1,475,Rice,3.45,0.709
1,476,Groundnut,11.3,1.01
1,477,Bajra,2.14,1.098
1,478,Bajra,55.71,2.755
1,479,Bajra,67.14,3.109
1,480,Groundnut,52.61,1.945
1,481,Bajra,62.86,2.976
1,482,Cotton,60.25,0.392
1,483,Maize,44.23,2.044
1,484,Cotton,15.8,0.206
1,485,Cotton,18.52,0.217
1,486,Rice,89.66,2.369
1,487,Bajra,7.14,1.252
1,488,Groundnut,6.09,0.892
1,489,Bajra,30.71,1.982
1,490,Groundnut,93.48,2.869
1,491,Bajra,68.57,3.153
1,492,Cotton,32.59,0.276
1,493,Cotton,45.43,0.33
1,494,Cotton,11.6,0.188
1,495,Bajra,33.57,2.07
1,496,Cotton,6.42,0.167
1,497,Cotton,52.35,0.359
1,498,Bajra,85.71,3.683
1,499,Bajra,5.71,1.208
1,500,Groundnut,79.57,2.554
1,501,Cotton,37.28,0.296
1,502,Cotton,15.31,0.204
1,503,Bajra,65.0,3.042
1,504,Cotton,34.81,0.286
1,505,Bajra,97.86,4.059
1,506,Bajra,59.29,2.866
1,507,Bajra,37.86,2.203
1,508,Bajra,61.43,2.932
1,509,Bajra,51.43,2.622
1,510,Cotton,60.74,0.394
1,511,Maize,86.54,3.159
1,512,Cotton,14.57,0.201
1,513,Bajra,49.29,2.556
1,514,Groundnut,14.35,1.079
1,515,Cotton,15.06,0.203
1,516,Bajra,78.57,3.462
1,517,Cotton,86.91,0.504
1,518,Groundnut,46.96,1.817
1,519,Cotton,42.96,0.32
1,520,Cotton,52.59,0.36
1,521,Cotton,42.47,0.318
1,522,Cotton,24.94,0.244
1,523,Cotton,59.75,0.39
1,524,Groundnut,35.22,1.551
1,525,Rice,81.61,2.214
1,526,Groundnut,76.52,2.486
1,527,Groundnut,37.39,1.6
1,528,Groundnut,1.74,0.794
1,529,Cotton,14.32,0.2
1,530,Groundnut,2.61,0.813
1,531,Groundnut,97.39,2.958
1,532,Maize,30.77,1.69
1,533,Cotton,76.79,0.461
1,534,Bajra,26.43,1.849
1,535,Cotton,12.84,0.193
1,536,Groundnut,67.83,2.289
1,537,Groundnut,22.17,1.256
1,538,Bajra,16.43,1.54
1,539,Cotton,56.79,0.378
1,540,Cotton,51.85,0.357
1,541,Cotton,2.72,0.151
1,542,Cotton,25.68,0.247
1,543,Cotton,35.56,0.289
1,544,Groundnut,86.52,2.712
1,545,Maize,25.0,1.537
1,546,Cotton,97.28,0.547
1,547,Groundnut,39.13,1.64
1,548,Groundnut,28.7,1.403
1,549,Cotton,17.53,0.213
1,550,Rice,44.83,1.506
1,551,Bajra,50.71,2.6
1,552,Bajra,10.71,1.363
1,553,Bajra,56.43,2.777
1,554,Bajra,54.29,2.711
1,555,Groundnut,5.65,0.882
1,556,Cotton,93.33,0.531
1,557,Cotton,95.56,0.54
1,558,Bajra,37.14,2.181
1,559,Maize,90.38,3.261
1,560,Bajra,77.86,3.44
1,561,Cotton,65.68,0.415
1,562,Cotton,85.93,0.5
1,563,Cotton,66.17,0.417
1,564,Cotton,17.78,0.214
1,565,Cotton,40.74,0.31
1,566,Cotton,13.09,0.195
1,567,Cotton,2.22,0.149
1,568,Cotton,61.98,0.399
1,569,Groundnut,51.3,1.915
1,570,Cotton,97.04,0.546
1,571,Groundnut,89.57,2.781
1,572,Cotton,50.12,0.35
1,573,Groundnut,82.17,2.613
1,574,Cotton,44.94,0.328
1,575,Groundnut,53.48,1.964
1,576,Groundnut,7.39,0.921
1,577,Cotton,78.02,0.467
1,578,Cotton,66.42,0.418
1,579,Cotton,75.31,0.455
1,580,Cotton,40.99,0.311
1,581,Cotton,39.26,0.304
1,582,Cotton,76.05,0.458
1,583,Groundnut,45.65,1.787
1,584,Maize,82.69,3.058
1,585,Cotton,81.48,0.481
1,586,Bajra,97.14,4.037
1,587,Cotton,51.6,0.356
1,588,Bajra,70.71,3.219
1,589,Bajra,1.43,1.076
1,590,Cotton,36.54,0.293
1,591,Cotton,0.74,0.143
1,592,Cotton,48.64,0.344
1,593,Groundnut,87.39,2.732
1,594,Cotton,93.09,0.53
1,595,Cotton,89.14,0.513
1,596,Groundnut,37.83,1.61
1,597,Cotton,0.49,0.142
1,598,Cotton,22.96,0.236
1,599,Cotton,11.11,0.186
1,600,Cotton,20.99,0.228
1,601,Bajra,89.29,3.794
1,602,Cotton,67.65,0.423
1,603,Cotton,1.48,0.146
1,604,Cotton,20.0,0.223
1,605,Cotton,28.15,0.258
1,606,Bajra,6.43,1.23
1,607,Groundnut,36.96,1.59
1,608,Cotton,81.23,0.48
1,609,Groundnut,51.74,1.925
1,610,Cotton,37.78,0.298
1,611,Maize,38.46,1.892
1,612,Cotton,30.12,0.266
1,613,Cotton,15.56,0.205
1,614,Cotton,46.91,0.336
1,615,Cotton,94.57,0.536
1,616,Groundnut,4.78,0.862
1,617,Cotton,22.22,0.233
1,618,Groundnut,46.52,1.807
1,619,Cotton,32.84,0.277
1,620,Bajra,21.43,1.694
1,621,Cotton,39.01,0.303
1,622,Groundnut,64.78,2.22
1,623,Bajra,87.14,3.727
1,624,Groundnut,55.22,2.004
1,625,Cotton,47.9,0.34
1,626,Cotton,55.06,0.37
1,627,Groundnut,13.04,1.049
1,628,Cotton,40.0,0.307
1,629,Maize,21.15,1.436
1,630,Cotton,26.67,0.251
1,631,Cotton,21.73,0.231
1,632,Bajra,75.71,3.374
1,633,Bajra,42.14,2.335
1,634,Bajra,24.29,1.783
1,635,Bajra,98.57,4.081
1,636,Cotton,39.75,0.306
1,637,Bajra,18.57,1.606
1,638,Bajra,7.86,1.274
1,639,Groundnut,2.17,0.803
1,640,Bajra,50.0,2.578
1,641,Groundnut,73.04,2.407
1,642,Groundnut,94.78,2.899
1,643,Rice,47.13,1.55
1,644,Rice,70.11,1.993
1,645,Cotton,86.67,0.503
1,646,Groundnut,41.74,1.699
1,647,Cotton,39.51,0.305
1,648,Cotton,65.93,0.416
1,649,Cotton,55.31,0.371
1,650,Groundnut,53.04,1.954
1,651,Bajra,15.71,1.518
1,652,Cotton,22.47,0.234
1,653,Cotton,9.38,0.179
1,654,Bajra,92.14,3.882
1,655,Groundnut,43.48,1.738
1,656,Groundnut,88.26,2.751
1,657,Bajra,55.0,2.733
1,658,Groundnut,36.52,1.581
1,659,Cotton,29.88,0.265
1,660,Maize,9.62,1.132
1,661,Cotton,80.74,0.478
1,662,Cotton,92.1,0.526
1,663,Cotton,43.46,0.322
1,664,Groundnut,10.87,1.0
1,665,Cotton,58.52,0.385
1,666,Cotton,91.36,0.523
1,667,Cotton,68.89,0.428
1,668,Groundnut,52.17,1.935
1,669,Groundnut,63.91,2.2
1,670,Bajra,13.57,1.451
1,671,Cotton,65.43,0.414
1,672,Groundnut,1.3,0.784
1,673,Cotton,8.15,0.174
1,674,Rice,80.46,2.192
1,675,Groundnut,93.91,2.879
1,676,Groundnut,9.57,0.971
1,677,Groundnut,12.17,1.03
1,678,Maize,63.46,2.551
1,679,Cotton,85.19,0.497
1,680,Cotton,78.52,0.469
1,681,Cotton,79.26,0.472
1,682,Cotton,58.02,0.383
1,683,Cotton,33.33,0.279
1,684,Cotton,64.94,0.412
1,685,Groundnut,17.39,1.148
1,686,Groundnut,16.52,1.128
1,687,Cotton,11.36,0.187
1,688,Groundnut,50.87,1.905
1,689,Groundnut,16.09,1.118
1,690,Rice,45.98,1.528
1,691,Groundnut,7.83,0.931
1,692,Bajra,48.57,2.534
1,693,Cotton,18.02,0.215
1,694,Cotton,86.17,0.501
1,695,Groundnut,100.0,3.017
1,696,Cotton,73.33,0.447
1,697,Cotton,60.0,0.391
1,698,Cotton,16.05,0.207
1,699,Rice,19.54,1.019
1,700,Bajra,9.29,1.319
1,701,Bajra,52.86,2.667
1,702,Groundnut,24.35,1.305
1,703,Cotton,52.1,0.358
1,704,Bajra,12.14,1.407
1,705,Cotton,82.22,0.484
1,706,Bajra,47.86,2.512
1,707,Cotton,50.37,0.351
1,708,Groundnut,63.04,2.181
1,709,Groundnut,36.09,1.571
1,710,Cotton,80.0,0.475
1,711,Cotton,44.69,0.327
1,712,Cotton,42.72,0.319
1,713,Cotton,64.69,0.411
1,714,Rice,33.33,1.284
1,715,Cotton,87.65,0.507
1,716,Groundnut,23.91,1.295
1,717,Cotton,41.23,0.312
1,718,Bajra,64.29,3.02
1,719,Cotton,68.4,0.426
1,720,Maize,73.08,2.805
1,721,Cotton,67.9,0.424
1,722,Cotton,84.44,0.494
1,723,Cotton,84.69,0.495
1,724,Cotton,29.14,0.262
1,725,Groundnut,77.83,2.515
1,726,Cotton,33.83,0.281
1,727,Groundnut,78.26,2.525
1,728,Bajra,42.86,2.357
1,729,Cotton,18.27,0.216
1,730,Cotton,74.81,0.453
1,731,Cotton,13.83,0.198
1,732,Cotton,74.07,0.45
1,733,Cotton,80.49,0.477
1,734,Maize,78.85,2.957
1,735,Cotton,80.25,0.476
1,736,Cotton,78.27,0.468
1,737,Cotton,69.63,0.431
1,738,Cotton,19.01,0.219
1,739,Cotton,63.95,0.408
1,740,Cotton,7.16,0.17
1,741,Rice,94.25,2.458
1,742,Cotton,91.11,0.521
1,743,Groundnut,66.96,2.269
1,744,Bajra,22.14,1.716
1,745,Rice,56.32,1.727
1,746,Rice,97.7,2.525
1,747,Rice,86.21,2.303
1,748,Groundnut,75.65,2.466
1,749,Groundnut,29.57,1.423
1,750,Groundnut,57.39,2.053
1,751,Groundnut,93.04,2.859
1,752,Cotton,54.81,0.369
1,753,Cotton,47.41,0.338
1,754,Cotton,68.64,0.427
1,755,Cotton,87.16,0.505
1,756,Cotton,76.54,0.46
1,757,Groundnut,73.48,2.417
1,758,Cotton,73.83,0.449
1,759,Groundnut,79.13,2.545
1,760,Bajra,90.0,3.816
1,761,Groundnut,95.22,2.909
1,762,Bajra,66.43,3.087
1,763,Maize,51.92,2.247
1,764,Groundnut,20.43,1.217
1,765,Groundnut,62.17,2.161
1,766,Cotton,25.93,0.248
1,767,Groundnut,10.0,0.98
1,768,Bajra,60.0,2.888
1,769,Cotton,30.37,0.267
1,770,Cotton,12.35,0.191
1,771,Cotton,7.9,0.173
1,772,Cotton,38.27,0.3
1,773,Cotton,3.46,0.154
1,774,Maize,59.62,2.45
1,775,Groundnut,31.74,1.472
1,776,Groundnut,27.83,1.384
1,777,Bajra,29.29,1.937
1,778,Bajra,82.86,3.595
1,779,Bajra,17.14,1.562
1,780,Bajra,58.57,2.843
1,781,Groundnut,22.61,1.266
1,782,Rice,57.47,1.749
1,783,Cotton,49.63,0.348
1,784,Maize,3.85,0.98
1,785,Groundnut,24.78,1.315
1,786,Groundnut,16.96,1.138
1,787,Bajra,34.29,2.092
1,788,Bajra,32.14,2.026
1,789,Cotton,9.88,0.181
1,790,Groundnut,49.57,1.876
1,791,Groundnut,99.13,2.997
1,792,Bajra,75.0,3.352
1,793,Bajra,40.0,2.269
1,794,Bajra,96.43,4.015
1,795,Maize,88.46,3.21
1,796,Cotton,36.3,0.292
1,797,Cotton,76.3,0.459
1,798,Cotton,70.62,0.436
1,799,Cotton,6.67,0.168
1,800,Maize,28.85,1.639
1,801,Groundnut,23.04,1.276
1,802,Maize,61.54,2.501
1,803,Cotton,28.4,0.259
1,804,Bajra,84.29,3.639
1,805,Bajra,93.57,3.926
1,806,Bajra,8.57,1.297
1,807,Groundnut,96.52,2.938
1,808,Groundnut,96.09,2.928
1,809,Maize,5.77,1.031
1,810,Cotton,45.19,0.329
1,811,Bajra,70.0,3.197
1,812,Cotton,50.62,0.352
1,813,Cotton,38.77,0.302
1,814,Cotton,83.21,0.488
1,815,Bajra,23.57,1.761
1,816,Bajra,32.86,2.048
