village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,20,Rice,77.43,2.082,22,0.3876135438595965,0.3863,4.79,-0.2793,measured,0.3863,0.2952,0.1092,0.0415,0.1677
1,21,Rice,90.77,2.101,22,0.5725174781550666,0.57,4.54,-0.0541,measured,0.57,0.0959,0.0819,0.1117,0.1405
1,22,Cotton,7.76,0.361,22,0.3980899814218664,0.6053,3.43,-0.7189,measured,0.2059,0.6053,0.0794,0.0267,0.0827
1,23,Bajra,0.0,1.66,22,1.1280382993849755e-09,0.72,1.75,-1.6642,measured,0.2163,0.0005,0.0039,0.72,0.0592
1,24,Rice,24.84,2.134,22,0.256617417728398,0.6259,3.9,-0.8418,measured,0.6259,0.1217,0.0769,0.0845,0.091
1,25,Cotton,50.0,0.352,22,0.1020199392891068,0.4615,2.26,0.3494,measured,0.1121,0.4615,0.1133,0.0546,0.2585
1,26,Rice,94.16,1.859,22,0.4838093252761882,0.3407,3.1,0.0409,measured,0.3407,0.1783,0.1189,0.1786,0.1835
1,27,Rice,70.67,1.562,22,0.5415105264041837,0.2435,2.64,-0.3615,measured,0.2435,0.1786,0.1925,0.2063,0.1792
1,28,Cotton,41.89,0.349,22,0.259927890220491,0.274,3.3,0.1955,measured,0.2607,0.274,0.1309,0.1274,0.207
1,29,Rice,79.4,1.656,22,0.5681262967499147,0.3277,3.57,-0.2529,measured,0.3277,0.1234,0.1976,0.1937,0.1576
1,30,Cotton,96.39,0.493,22,0.3338709047267693,0.9691,1.98,1.7009,measured,0.0001,0.9691,0.0238,0.0001,0.0069
1,31,Maize,77.0,2.536,22,0.5907185134228785,0.4897,2.37,0.7029,measured,0.0267,0.3477,0.4897,0.0451,0.0909
1,32,Rice,25.51,1.674,22,0.1085043476881907,0.4929,1.54,-0.8336,measured,0.4929,0.0762,0.0684,0.2422,0.1204
1,33,Cotton,14.39,0.433,22,0.6522243259691243,0.4846,3.78,-0.4496,measured,0.2024,0.4846,0.1675,0.0318,0.1137
1,34,Rice,85.36,2.03,22,0.4679714340427883,0.4884,4.5,-0.1619,measured,0.4884,0.155,0.0719,0.0755,0.2092
1,35,Rice,55.59,1.533,22,0.992270754998336,0.2603,2.88,-0.5198,measured,0.2603,0.1078,0.2354,0.2122,0.1843
1,36,Maize,15.61,2.097,22,0.902129946251072,0.3608,2.64,-0.3786,measured,0.1519,0.1462,0.3608,0.1788,0.1622
1,37,Rice,69.59,1.73,22,0.5266487272851875,0.3609,3.15,-0.3737,measured,0.3609,0.1988,0.0967,0.1468,0.1969
1,38,Rice,46.15,1.69,22,0.492507854010358,0.4674,3.56,-0.613,measured,0.4674,0.0979,0.0766,0.1542,0.2038
1,39,Cotton,9.64,0.381,22,0.6675339882764417,0.3588,3.69,-0.6294,measured,0.3399,0.3588,0.1158,0.0564,0.1291
1,40,Cotton,41.51,0.381,22,0.5319990846374182,0.2571,3.75,0.1882,measured,0.2365,0.2571,0.2145,0.1218,0.1702
1,41,Cotton,97.01,0.543,22,0.944772147474751,0.982,1.47,1.7638,measured,0.0002,0.982,0.0127,0.0001,0.0051
1,42,Cotton,99.12,0.438,22,1.3556459123480105,0.9662,0.87,2.1331,measured,0.0001,0.9662,0.029,0.0001,0.0047
1,43,Cotton,31.73,0.354,22,0.6459871347636221,0.3265,3.02,-0.0079,measured,0.1812,0.3265,0.1852,0.1105,0.1967
1,44,Cotton,40.55,0.35,22,0.3342891034507806,0.5548,1.57,0.1696,measured,0.0496,0.5548,0.2118,0.0573,0.1265
1,45,Cotton,54.51,0.361,22,0.4164261151889281,0.5647,0.92,0.4345,measured,0.0539,0.5647,0.1718,0.0652,0.1445
1,46,Cotton,58.15,0.406,22,2.8816279759477605e-12,0.5626,0.83,0.504,measured,0.024,0.5626,0.2679,0.0372,0.1083
1,47,Cotton,72.99,0.493,22,0.9941431838624308,0.7169,2.88,0.8098,measured,0.0148,0.7169,0.2159,0.0087,0.0438
1,48,Cotton,23.02,0.44,22,0.5443159741193601,0.502,2.89,-0.2054,measured,0.0882,0.502,0.2811,0.0406,0.0881
1,49,Rice,86.31,1.976,22,1.4403908240645713,0.4227,4.05,-0.1453,measured,0.4227,0.2115,0.063,0.0646,0.2382
1,50,Cotton,93.23,0.605,22,1.308755997789612e-07,0.7164,2.67,1.472,measured,0.0018,0.7164,0.2688,0.0013,0.0117
1,51,Cotton,96.17,0.303,22,0.021906183441864,0.582,0.39,1.6801,measured,0.1275,0.582,0.0185,0.082,0.19
1,52,Cotton,32.61,0.474,22,7.831776115873674e-09,0.6857,2.58,0.0105,measured,0.0148,0.6857,0.2364,0.0064,0.0567
1,53,Cotton,62.8,0.412,22,0.2259368620071783,0.4503,2.8,0.5949,measured,0.0439,0.4503,0.3307,0.0472,0.1279
1,54,Maize,75.68,2.372,22,0.1833500946954329,0.384,0.43,0.6764,measured,0.0608,0.2731,0.384,0.1655,0.1165
1,55,Maize,99.29,2.432,22,0.2351931151356756,0.55,-3.64,1.7604,measured,0.0004,0.4088,0.55,0.014,0.0268
1,56,Rice,51.79,1.706,22,0.3370215314449604,0.5088,2.67,-0.5573,measured,0.5088,0.0985,0.0553,0.2147,0.1226
1,57,Maize,10.04,2.279,22,8.545364638340783e-16,0.4147,5.06,-0.5445,measured,0.2751,0.0847,0.4147,0.133,0.0924
1,58,Cotton,81.62,0.598,22,0.096016580764782,0.5927,1.88,1.0265,measured,0.058,0.5927,0.2591,0.0303,0.0598
1,59,Cotton,48.56,0.438,22,0.8144783422308708,0.743,0.67,0.3223,measured,0.0198,0.743,0.1747,0.0188,0.0437
1,60,Groundnut,82.86,2.406,22,0.2806386983997658,0.272,0.28,0.071,measured,0.1668,0.2459,0.1008,0.2144,0.272
1,61,Cotton,21.59,0.357,22,0.3749607207946541,0.5692,1.15,-0.2416,measured,0.1381,0.5692,0.1081,0.0705,0.1141
1,62,Cotton,16.19,0.425,22,0.4876136060365847,0.5502,1.44,-0.3922,measured,0.0102,0.5502,0.388,0.0125,0.0391
1,63,Rice,91.23,1.909,22,0.7577981760913929,0.3124,3.67,-0.0429,measured,0.3124,0.2289,0.1687,0.123,0.1669
1,64,Cotton,30.89,0.363,22,0.9613098902533448,0.5869,0.27,-0.0256,measured,0.036,0.5869,0.1922,0.0428,0.1421
1,65,Rice,92.2,1.892,22,1.1754314082487507,0.2902,3.59,-0.018,measured,0.2902,0.2083,0.1933,0.1257,0.1825
1,66,Rice,82.3,1.773,22,0.4845022201146881,0.4869,4.53,-0.2111,measured,0.4869,0.073,0.1118,0.1605,0.1678
1,67,Cotton,97.57,0.605,22,0.9000453815698743,0.9402,0.54,1.8322,measured,0.0008,0.9402,0.0503,0.0005,0.0081
1,68,Cotton,17.92,0.351,22,0.5116644737487964,0.2941,2.71,-0.3409,measured,0.2276,0.2941,0.1855,0.1437,0.1492
1,69,Cotton,94.71,0.605,22,1.0442634460811326,0.5956,0.39,1.5654,measured,0.0009,0.5956,0.3989,0.0014,0.0033
1,70,Cotton,58.94,0.605,22,1.121296032217443,0.7798,1.1,0.5193,measured,0.0012,0.7798,0.2145,0.0008,0.0037
1,71,Groundnut,77.16,2.577,22,0.5035004939765695,0.2631,2.95,-0.0081,measured,0.1836,0.1938,0.2005,0.1589,0.2631
1,72,Maize,59.89,2.008,22,0.3691253187355509,0.356,1.33,0.4011,measured,0.0549,0.2068,0.356,0.1502,0.2321
1,73,Maize,6.21,2.234,22,0.3509148390410827,0.351,-0.01,-0.7043,measured,0.0917,0.3236,0.351,0.1156,0.1182
1,74,Cotton,95.87,0.464,22,0.9351467283416492,0.9849,0.07,1.6538,measured,0.0002,0.9849,0.0122,0.0001,0.0027
1,75,Cotton,11.01,0.325,22,1.1755913536809968,0.2462,1.82,-0.572,measured,0.1604,0.2462,0.2108,0.1487,0.2339
1,76,Cotton,11.82,0.339,22,1.311939657480852,0.4023,1.99,-0.5408,measured,0.1378,0.4023,0.184,0.0824,0.1935
1,77,Cotton,10.74,0.253,22,0.9373809699681762,0.4316,0.65,-0.5831,measured,0.0816,0.4316,0.1099,0.0814,0.2956
1,78,Rice,26.67,1.622,22,0.4008839929677567,0.4985,4.01,-0.8196,measured,0.4985,0.0977,0.0684,0.1233,0.2121
1,79,Rice,32.18,1.513,22,0.5705266848847619,0.3936,3.06,-0.7566,measured,0.3936,0.0814,0.0857,0.213,0.2263
1,80,Rice,30.49,1.352,22,1.3581766549317962,0.3672,3.09,-0.7754,measured,0.3672,0.0319,0.0571,0.2602,0.2835
1,81,Maize,88.03,2.57,22,1.496181459322255,0.523,1.79,0.9734,measured,0.0063,0.3924,0.523,0.0175,0.0609
1,82,Maize,34.86,1.813,22,1.064641333179936,0.2801,1.47,0.0058,measured,0.0877,0.1783,0.2801,0.2084,0.2455
1,83,Cotton,8.67,0.291,22,0.490880855487086,0.3761,0.32,-0.6739,measured,0.1297,0.3761,0.133,0.1306,0.2307
1,84,Cotton,78.77,0.431,22,0.16524761421084,0.7353,2.05,0.9494,measured,0.0085,0.7353,0.2128,0.0117,0.0318
1,85,Cotton,98.47,0.496,22,1.280637977935705,0.9663,1.41,1.9744,measured,0.0002,0.9663,0.0226,0.0001,0.0107
1,86,Cotton,98.03,0.502,22,2.734616647205324,0.9727,1.2,1.8973,measured,0.0001,0.9727,0.0199,0.0001,0.0072
1,87,Cotton,27.35,0.393,22,0.777248708882525,0.4366,1.31,-0.1034,measured,0.1202,0.4366,0.209,0.0926,0.1415
1,88,Rice,76.6,1.664,22,0.260868006603177,0.37,0.78,-0.29,measured,0.37,0.1137,0.0529,0.2597,0.2037
1,89,Rice,55.26,1.706,22,0.7261771928709487,0.3126,1.79,-0.5231,measured,0.3126,0.1726,0.1156,0.1817,0.2175
1,90,Cotton,47.34,0.32,22,0.3848799608978606,0.5144,1.37,0.2992,measured,0.0361,0.5144,0.1871,0.0487,0.2137
1,91,Cotton,48.28,0.357,22,0.2342812214481492,0.7283,3.77,0.317,measured,0.0617,0.7283,0.0962,0.0139,0.0999
1,92,Cotton,48.21,0.349,22,0.2264409709599675,0.6413,3.39,0.3156,measured,0.0531,0.6413,0.119,0.0171,0.1694
1,93,Cotton,39.19,0.247,22,0.1393293747212762,0.4779,1.86,0.1432,measured,0.0975,0.4779,0.0637,0.0623,0.2986
1,94,Cotton,44.29,0.327,22,0.2785054924750704,0.6154,2.07,0.2414,measured,0.1152,0.6154,0.0834,0.0552,0.1308
1,95,Cotton,77.19,0.581,22,0.2840433751677662,0.6777,1.69,0.9094,measured,0.0223,0.6777,0.2426,0.0133,0.044
1,96,Cotton,62.32,0.357,22,1.1554552082194167,0.3456,0.45,0.5854,measured,0.0404,0.3456,0.2712,0.1042,0.2386
1,97,Cotton,8.59,0.339,22,0.5991694971966668,0.2628,1.75,-0.6777,measured,0.2349,0.2628,0.1577,0.1453,0.1993
1,98,Cotton,71.32,0.409,22,0.2332142299587677,0.729,-0.71,0.7725,measured,0.0145,0.729,0.1544,0.027,0.0751
1,99,Cotton,74.7,0.496,22,0.0758460241113632,0.907,-0.29,0.8494,measured,0.0101,0.907,0.0569,0.0053,0.0207
1,100,Maize,53.94,2.599,22,1.038304978411163,0.4123,1.46,0.3073,measured,0.0968,0.2439,0.4123,0.1265,0.1204
1,101,Cotton,47.26,0.355,22,0.863408252802758,0.5775,0.84,0.2977,measured,0.0189,0.5775,0.2213,0.0286,0.1536
1,102,Cotton,42.37,0.344,22,0.8774275405357334,0.6195,1.67,0.2047,measured,0.0549,0.6195,0.1354,0.0387,0.1514
1,103,Cotton,99.98,0.442,22,0.8204243197416506,0.963,-0.72,2.9699,measured,0.0,0.963,0.031,0.0001,0.0058
1,104,Groundnut,75.36,2.439,22,1.2056742022049345,0.3445,1.55,-0.0307,measured,0.1534,0.2455,0.1168,0.1399,0.3445
1,105,Cotton,98.34,0.575,22,0.8695715446656979,0.9783,0.64,1.9501,measured,0.0003,0.9783,0.012,0.0001,0.0094
1,106,Cotton,98.77,0.519,22,1.232768008182174,0.9662,1.68,2.0392,measured,0.0001,0.9662,0.0236,0.0001,0.01
1,107,Cotton,11.48,0.417,22,0.345415721487276,0.5353,1.87,-0.5536,measured,0.0732,0.5353,0.2643,0.0392,0.088
1,108,Cotton,98.72,0.548,22,1.440513439912615,0.9778,0.99,2.0282,measured,0.0002,0.9778,0.0141,0.0001,0.0079
1,109,Cotton,7.81,0.272,22,0.3839817922403229,0.4351,3.39,-0.7163,measured,0.2596,0.4351,0.0488,0.0384,0.2182
1,110,Cotton,97.54,0.568,22,0.902733476203221,0.9827,1.08,1.8274,measured,0.0001,0.9827,0.0121,0.0001,0.005
1,111,Groundnut,44.88,2.184,22,1.7360962439700336,0.4185,2.99,-0.3459,measured,0.1838,0.2477,0.0689,0.0811,0.4185
1,112,Maize,67.67,2.639,22,0.4228356993263947,0.5282,3.0,0.5297,measured,0.0712,0.2225,0.5282,0.0886,0.0894
1,113,Rice,84.76,1.618,22,0.4519441090941869,0.3194,3.35,-0.172,measured,0.3194,0.2211,0.0618,0.1194,0.2782
1,114,Groundnut,0.53,2.266,22,2.7160552186196507,0.3952,2.31,-1.2846,measured,0.2504,0.1502,0.1043,0.1,0.3952
1,115,Cotton,61.1,0.305,22,1.1777386518729067,0.5346,1.55,0.5613,measured,0.0329,0.5346,0.1547,0.0452,0.2327
1,116,Groundnut,42.09,2.457,22,1.4371211218304338,0.3109,3.45,-0.3733,measured,0.2842,0.1574,0.1148,0.1327,0.3109
1,117,Cotton,95.19,0.605,22,0.5394947723443138,0.848,0.54,1.5995,measured,0.0018,0.848,0.1418,0.0013,0.0071
1,118,Rice,63.75,1.659,22,0.973816937519818,0.282,3.05,-0.4368,measured,0.282,0.147,0.1642,0.169,0.2378
1,119,Cotton,93.27,0.605,22,0.5508221864634812,0.7665,0.69,1.4743,measured,0.0013,0.7665,0.2248,0.0012,0.0062
1,120,Cotton,78.41,0.475,22,1.090826826352455,0.7155,2.05,0.9402,measured,0.0029,0.7155,0.2561,0.0043,0.0211
1,121,Cotton,93.43,0.478,22,1.3062825103304567,0.97,0.25,1.4832,measured,0.0005,0.97,0.0229,0.0002,0.0064
1,122,Groundnut,64.46,1.671,22,0.8742570352409497,0.4245,0.33,-0.1526,measured,0.0676,0.2056,0.1123,0.1901,0.4245
1,123,Cotton,37.56,0.237,22,0.6430006209264557,0.4755,2.09,0.1111,measured,0.0808,0.4755,0.0833,0.066,0.2944
1,124,Groundnut,0.74,1.894,22,0.7598516798762366,0.2856,0.73,-1.2392,measured,0.1361,0.1756,0.2233,0.1794,0.2856
1,125,Groundnut,43.71,2.29,22,1.0225539443500316,0.2724,2.82,-0.3573,measured,0.2288,0.1306,0.1629,0.2052,0.2724
1,126,Groundnut,44.21,1.946,22,0.7150948808813716,0.4184,2.09,-0.3525,measured,0.1242,0.2437,0.0938,0.1199,0.4184
1,127,Groundnut,85.6,1.813,22,0.5040409155123979,0.3283,-0.31,0.1152,measured,0.0796,0.2203,0.1126,0.2591,0.3283
1,128,Groundnut,71.95,2.11,22,0.2558524131024084,0.2756,1.35,-0.0711,measured,0.1662,0.1996,0.1216,0.2369,0.2756
1,129,Groundnut,96.68,1.706,22,0.2873982682578124,0.3607,0.02,0.4144,measured,0.0333,0.1899,0.204,0.212,0.3607
1,130,Cotton,49.24,0.378,22,1.129894981372383,0.3841,1.89,0.3351,measured,0.0657,0.3841,0.2694,0.0764,0.2043
1,131,Groundnut,80.56,1.919,22,0.3506813898908201,0.3729,-0.61,0.0374,measured,0.0854,0.1027,0.132,0.3071,0.3729
1,132,Bajra,72.45,3.024,22,0.2254981623826314,0.3394,0.25,-0.0375,measured,0.1891,0.1747,0.0658,0.3394,0.2311
1,133,Groundnut,93.17,1.965,22,0.2754255023970374,0.2872,1.0,0.28,measured,0.0686,0.2437,0.1964,0.204,0.2872
1,134,Groundnut,37.96,2.092,22,0.5424562315593663,0.3145,0.98,-0.4147,measured,0.1874,0.24,0.0805,0.1776,0.3145
1,135,Cotton,4.12,0.353,22,2.340303052373448,0.4232,1.39,-0.9565,measured,0.0638,0.4232,0.2545,0.0395,0.219
1,136,Cotton,53.87,0.493,22,0.6784272025058703,0.5531,2.89,0.4223,measured,0.0495,0.5531,0.3022,0.0278,0.0673
1,137,Cotton,99.14,0.352,22,1.780815864649631,0.9418,2.27,2.1416,measured,0.0002,0.9418,0.0512,0.0001,0.0066
1,138,Cotton,99.69,0.456,22,0.8420534802994826,0.963,2.73,2.4059,measured,0.0001,0.963,0.0302,0.0001,0.0066
1,139,Groundnut,66.58,2.222,22,0.9984049705209734,0.3744,2.14,-0.1303,measured,0.154,0.2553,0.0927,0.1236,0.3744
1,140,Cotton,52.91,0.244,22,0.2669220443432319,0.4816,1.62,0.4042,measured,0.0603,0.4816,0.0503,0.0581,0.3497
1,141,Maize,63.76,1.828,22,0.4840316854581701,0.3604,-0.11,0.4638,measured,0.0292,0.2163,0.3604,0.1693,0.2248
1,142,Groundnut,78.73,2.035,22,1.945272622124535,0.3145,0.48,0.0124,measured,0.0478,0.2142,0.2713,0.1523,0.3145
1,143,Cotton,43.63,0.338,22,0.6452601611646481,0.4052,1.2,0.2288,measured,0.0559,0.4052,0.2525,0.0977,0.1886
1,144,Groundnut,93.1,1.883,22,2.464586531116192,0.4784,0.22,0.2779,measured,0.0243,0.3759,0.0674,0.0541,0.4784
1,145,Groundnut,82.68,2.185,22,1.280297201865029,0.3187,0.16,0.0684,measured,0.0934,0.2088,0.1688,0.2103,0.3187
1,146,Cotton,25.85,0.284,22,0.6950063945810191,0.4908,1.61,-0.1376,measured,0.1337,0.4908,0.089,0.0844,0.2021
1,147,Cotton,99.0,0.521,22,0.6208175701277161,0.8987,2.39,2.0977,measured,0.0003,0.8987,0.0931,0.0004,0.0075
1,148,Cotton,39.26,0.257,22,0.2687311528820438,0.4475,2.28,0.1445,measured,0.1656,0.4475,0.0638,0.0918,0.2313
1,149,Maize,35.87,2.239,22,1.1391172504945166,0.2854,3.17,0.0224,measured,0.1592,0.2228,0.2854,0.1227,0.2098
1,150,Cotton,14.45,0.369,22,0.7710070888383248,0.3657,2.57,-0.4476,measured,0.186,0.3657,0.1931,0.0897,0.1655
1,151,Cotton,90.9,0.494,22,0.4696501216122695,0.5702,1.54,1.3526,measured,0.0143,0.5702,0.3224,0.0241,0.0689
1,152,Groundnut,54.3,2.59,22,0.3038206362764897,0.2709,2.55,-0.2542,measured,0.2552,0.2118,0.116,0.1462,0.2709
1,153,Cotton,28.41,0.287,22,0.2807673441173454,0.3233,2.52,-0.0796,measured,0.2188,0.3233,0.0908,0.1233,0.2437
1,154,Cotton,99.87,0.528,22,0.723847460353637,0.9683,1.44,2.6113,measured,0.0,0.9683,0.0229,0.0001,0.0086
1,155,Bajra,40.1,3.411,22,0.4358413456392997,0.2874,0.88,-0.3112,measured,0.2247,0.1069,0.0963,0.2874,0.2848
1,156,Groundnut,90.12,2.475,22,0.8466172172870067,0.3244,1.8,0.2024,measured,0.1334,0.1952,0.1748,0.1721,0.3244
1,157,Groundnut,72.65,1.691,22,0.4224371561524075,0.3654,0.54,-0.0631,measured,0.052,0.286,0.139,0.1576,0.3654
1,158,Maize,26.01,2.738,22,0.4537630693477505,0.3912,3.55,-0.1513,measured,0.1118,0.3554,0.3912,0.0448,0.0968
1,159,Cotton,42.42,0.5,22,0.6722226892039258,0.5417,3.13,0.2057,measured,0.0508,0.5417,0.3128,0.0218,0.0729
1,160,Cotton,4.61,0.314,22,0.702019525588388,0.6229,1.59,-0.916,measured,0.1102,0.6229,0.0877,0.0315,0.1477
1,161,Cotton,17.66,0.287,22,0.5002484352402639,0.2801,0.98,-0.3484,measured,0.1719,0.2801,0.1173,0.1828,0.2479
1,162,Cotton,28.26,0.351,22,0.3072359700729527,0.2853,1.84,-0.0829,measured,0.207,0.2853,0.1467,0.1483,0.2127
1,163,Cotton,97.9,0.534,22,0.980347962241822,0.9829,0.67,1.8778,measured,0.0002,0.9829,0.0115,0.0001,0.0053
1,164,Cotton,12.71,0.436,22,0.906192737167293,0.7254,1.68,-0.5077,measured,0.0262,0.7254,0.179,0.0099,0.0595
1,165,Groundnut,58.09,2.298,22,0.7514389364106688,0.2956,1.83,-0.2171,measured,0.1009,0.2793,0.205,0.1192,0.2956
1,166,Groundnut,59.18,2.302,22,1.1973765742523796,0.323,2.17,-0.2063,measured,0.136,0.2259,0.1752,0.14,0.323
1,167,Groundnut,32.05,2.01,22,0.7704174140296096,0.3281,2.24,-0.4765,measured,0.2346,0.1797,0.077,0.1806,0.3281
1,168,Groundnut,57.13,2.143,22,0.7724193757020149,0.2576,0.48,-0.2265,measured,0.1119,0.251,0.1784,0.2011,0.2576
1,169,Maize,93.79,3.006,22,1.2283106611993748,0.6138,0.04,1.1965,measured,0.0074,0.3604,0.6138,0.0111,0.0073
1,170,Groundnut,32.23,1.755,22,0.5500544157715738,0.3827,1.21,-0.4746,measured,0.1693,0.1838,0.0636,0.2006,0.3827
1,171,Cotton,27.88,0.242,22,0.3239565531048635,0.5722,0.85,-0.0914,measured,0.0657,0.5722,0.0861,0.074,0.202
1,172,Groundnut,46.87,1.961,22,0.7412361949080405,0.4536,3.08,-0.3264,measured,0.2267,0.2333,0.017,0.0695,0.4536
1,173,Cotton,90.55,0.505,22,1.0505682467249404,0.9793,0.33,1.3365,measured,0.0004,0.9793,0.0157,0.0001,0.0044
1,174,Cotton,47.23,0.48,22,0.9525668214601076,0.71,0.19,0.2971,measured,0.0051,0.71,0.2519,0.0074,0.0255
1,175,Cotton,63.38,0.256,22,0.1686314783880216,0.4166,-0.6,0.6063,measured,0.0303,0.4166,0.1572,0.1613,0.2346
1,176,Cotton,6.6,0.239,22,0.1731525057273974,0.3199,0.03,-0.7829,measured,0.1779,0.3199,0.0666,0.1594,0.2762
1,177,Cotton,23.39,0.265,22,0.417016906292713,0.3525,0.69,-0.1963,measured,0.0925,0.3525,0.1509,0.1734,0.2307
1,178,Cotton,54.97,0.369,22,0.2664482686812132,0.6718,0.18,0.4432,measured,0.0204,0.6718,0.1621,0.0287,0.117
1,179,Cotton,8.81,0.299,22,0.2934827487748793,0.5088,-0.63,-0.6672,measured,0.0692,0.5088,0.1388,0.0846,0.1986
1,180,Bajra,49.84,2.969,22,0.5213027996045472,0.4119,-1.5,-0.2315,measured,0.1493,0.1271,0.0836,0.4119,0.228
1,181,Rice,38.38,1.234,22,0.3170852062888362,0.297,2.25,-0.691,measured,0.297,0.0847,0.067,0.2969,0.2543
1,182,Rice,27.82,1.363,22,0.4785180004657791,0.3647,3.5,-0.8059,measured,0.3647,0.0961,0.0607,0.1587,0.3198
1,183,Rice,38.74,1.699,22,0.3600646109439386,0.3761,3.66,-0.6873,measured,0.3761,0.2645,0.1045,0.1062,0.1487
1,184,Rice,82.46,1.746,22,0.8761300156238778,0.4157,4.04,-0.2086,measured,0.4157,0.1854,0.0588,0.0952,0.2449
1,185,Cotton,47.18,0.365,22,0.4617213093585915,0.3955,3.07,0.2962,measured,0.1606,0.3955,0.1745,0.0966,0.1728
1,186,Cotton,2.68,0.292,22,0.7721688846969385,0.4672,0.88,-1.1012,measured,0.0926,0.4672,0.1615,0.0651,0.2136
1,187,Cotton,65.58,0.356,22,0.2648420259177794,0.46,0.37,0.6509,measured,0.0284,0.46,0.2619,0.0759,0.1738
1,188,Cotton,12.13,0.261,22,0.7572062780518057,0.3677,0.34,-0.5289,measured,0.0781,0.3677,0.1468,0.1203,0.2872
1,189,Cotton,65.28,0.345,22,0.4966935727849175,0.311,0.45,0.6446,measured,0.0723,0.311,0.1944,0.1596,0.2627
1,190,Groundnut,72.49,2.232,22,0.6007625556064117,0.2618,2.2,-0.0648,measured,0.2293,0.1793,0.1044,0.2253,0.2618
1,191,Cotton,63.11,0.41,22,0.181773638670406,0.3201,0.12,0.6011,measured,0.0638,0.3201,0.3131,0.1638,0.1392
1,192,Bajra,38.29,3.211,22,0.5115188564422274,0.3157,2.05,-0.3264,measured,0.2592,0.0752,0.0995,0.3157,0.2505
1,193,Groundnut,81.94,2.549,22,1.1708722939039171,0.2983,2.67,0.0573,measured,0.1742,0.2477,0.1453,0.1345,0.2983
1,194,Rice,83.66,1.801,22,0.5905895150811981,0.3121,3.23,-0.1899,measured,0.3121,0.1999,0.1462,0.154,0.1878
1,195,Groundnut,75.29,1.961,22,0.2704750222983429,0.3349,1.21,-0.0315,measured,0.1877,0.3083,0.0299,0.1392,0.3349
1,196,Groundnut,84.17,1.791,22,0.2478605627610821,0.3779,-0.69,0.0915,measured,0.0727,0.1878,0.1038,0.2578,0.3779
1,197,Bajra,88.02,3.473,22,0.2251970800390402,0.2672,1.37,0.1498,measured,0.1389,0.1326,0.1984,0.2672,0.263
