village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,42,Cotton,99.15,0.439,22,1.3556459123480105,0.9658,0.87,2.1331,measured,0.0006,0.9658,0.0289,0.0001,0.0046
1,43,Cotton,31.37,0.355,22,0.6459871347636221,0.313,3.02,-0.0079,measured,0.2227,0.313,0.1767,0.1022,0.1854
1,44,Cotton,40.24,0.351,22,0.3342891034507806,0.5261,1.57,0.1696,measured,0.1035,0.5261,0.2,0.0524,0.118
1,45,Cotton,54.31,0.362,22,0.4164261151889281,0.5427,0.92,0.4345,measured,0.096,0.5427,0.1643,0.0604,0.1366
1,46,Cotton,57.99,0.407,22,2.8816279759477605e-12,0.5418,0.83,0.504,measured,0.0642,0.5418,0.2568,0.0346,0.1026
1,47,Cotton,72.97,0.494,22,0.9941431838624308,0.7011,2.88,0.8098,measured,0.0384,0.7011,0.2102,0.0082,0.0421
1,48,Cotton,22.65,0.441,22,0.5443159741193601,0.4768,2.89,-0.2054,measured,0.1379,0.4768,0.2658,0.0372,0.0823
1,49,Rice,84.91,1.911,22,1.4403908240645713,0.331,4.05,-0.1453,measured,0.331,0.2478,0.0735,0.0731,0.2746
1,50,Cotton,93.33,0.605,22,1.308755997789612e-07,0.7124,2.67,1.472,measured,0.0088,0.7124,0.2661,0.0012,0.0115
1,51,Cotton,96.25,0.303,22,0.021906183441864,0.6186,0.39,1.6801,measured,0.079,0.6186,0.0196,0.0841,0.1986
1,52,Cotton,32.25,0.475,22,7.831776115873674e-09,0.6688,2.58,0.0105,measured,0.0412,0.6688,0.2296,0.006,0.0544
1,53,Cotton,62.69,0.412,22,0.2259368620071783,0.4253,2.8,0.5949,measured,0.1021,0.4253,0.3109,0.043,0.1188
1,54,Maize,73.9,2.383,22,0.1833500946954329,0.3618,0.43,0.6764,measured,0.1202,0.2584,0.3618,0.1511,0.1085
1,55,Maize,99.13,2.439,22,0.2351931151356756,0.546,-3.64,1.7604,measured,0.0065,0.4076,0.546,0.0135,0.0263
1,56,Rice,52.35,1.692,22,0.3370215314449604,0.3751,2.67,-0.5573,measured,0.3751,0.1278,0.0715,0.269,0.1566
1,57,Rice,53.56,1.57,22,8.545364638340783e-16,0.3986,5.06,-0.5445,measured,0.3986,0.0711,0.3464,0.1076,0.0763
1,58,Cotton,81.67,0.599,22,0.096016580764782,0.5832,1.88,1.0265,measured,0.0763,0.5832,0.2538,0.0288,0.0578
1,59,Cotton,48.32,0.439,22,0.8144783422308708,0.7257,0.67,0.3223,measured,0.0448,0.7257,0.1699,0.0177,0.042
1,60,Groundnut,84.44,2.422,22,0.2806386983997658,0.267,0.28,0.071,measured,0.1809,0.2454,0.1002,0.2065,0.267
1,61,Cotton,21.21,0.358,22,0.3749607207946541,0.567,1.15,-0.2416,measured,0.1462,0.567,0.1072,0.0678,0.1118
1,62,Cotton,15.84,0.425,22,0.4876136060365847,0.5326,1.44,-0.3922,measured,0.0445,0.5326,0.374,0.0117,0.0373
1,63,Rice,89.87,1.929,22,0.7577981760913929,0.3172,3.67,-0.0429,measured,0.3172,0.2299,0.1687,0.1192,0.1649
1,64,Cotton,30.53,0.364,22,0.9613098902533448,0.5641,0.27,-0.0256,measured,0.0779,0.5641,0.1839,0.0397,0.1343
1,65,Rice,90.88,1.912,22,1.1754314082487507,0.305,3.59,-0.018,measured,0.305,0.2064,0.1906,0.1201,0.1779
1,66,Rice,80.98,1.791,22,0.4845022201146881,0.4546,4.53,-0.2111,measured,0.4546,0.0789,0.1205,0.1675,0.1785
1,67,Cotton,97.64,0.605,22,0.9000453815698743,0.9388,0.54,1.8322,measured,0.0027,0.9388,0.05,0.0005,0.008
1,68,Cotton,17.56,0.352,22,0.5116644737487964,0.2844,2.71,-0.3409,measured,0.2613,0.2844,0.1785,0.134,0.1418
1,69,Cotton,94.8,0.605,22,1.0442634460811326,0.5939,0.39,1.5654,measured,0.0055,0.5939,0.396,0.0013,0.0032
1,70,Cotton,58.79,0.605,22,1.121296032217443,0.7768,1.1,0.5193,measured,0.0061,0.7768,0.2127,0.0008,0.0036
1,71,Groundnut,78.84,2.598,22,0.5035004939765695,0.2445,2.95,-0.0081,measured,0.2389,0.1831,0.1886,0.1448,0.2445
1,72,Maize,57.89,2.025,22,0.3691253187355509,0.3286,1.33,0.4011,measured,0.1337,0.1917,0.3286,0.1344,0.2116
1,73,Maize,5.8,2.246,22,0.3509148390410827,0.3277,-0.01,-0.7043,measured,0.1554,0.3034,0.3277,0.1046,0.109
1,74,Cotton,95.95,0.465,22,0.9351467283416492,0.9845,0.07,1.6538,measured,0.0007,0.9845,0.0121,0.0001,0.0027
1,75,Cotton,10.7,0.326,22,1.1755913536809968,0.2295,1.82,-0.572,measured,0.2267,0.2295,0.1957,0.1337,0.2144
1,76,Cotton,11.5,0.34,22,1.311939657480852,0.3819,1.99,-0.5408,measured,0.1882,0.3819,0.1739,0.0755,0.1806
1,77,Cotton,10.43,0.255,22,0.9373809699681762,0.4095,0.65,-0.5831,measured,0.1364,0.4095,0.1038,0.0745,0.2759
1,78,Rice,28.75,1.593,22,0.4008839929677567,0.4342,4.01,-0.8196,measured,0.4342,0.112,0.0781,0.1365,0.2392
1,79,Rice,34.02,1.498,22,0.5705266848847619,0.3541,3.06,-0.7566,measured,0.3541,0.0884,0.0927,0.2232,0.2417
1,80,Rice,32.41,1.334,22,1.3581766549317962,0.323,3.09,-0.7754,measured,0.323,0.035,0.0622,0.2747,0.3051
1,81,Maize,86.78,2.584,22,1.496181459322255,0.5078,1.79,0.9734,measured,0.0348,0.3826,0.5078,0.0164,0.0584
1,82,Maize,33.21,1.832,22,1.064641333179936,0.2547,1.47,0.0058,measured,0.1784,0.1628,0.2547,0.1836,0.2205
1,83,Cotton,8.39,0.293,22,0.490880855487086,0.3593,0.32,-0.6739,measured,0.1769,0.3593,0.1265,0.1204,0.2168
1,84,Cotton,78.8,0.432,22,0.16524761421084,0.72,2.05,0.9494,measured,0.0309,0.72,0.2075,0.011,0.0306
1,85,Cotton,98.52,0.497,22,1.280637977935705,0.9657,1.41,1.9744,measured,0.0011,0.9657,0.0225,0.0001,0.0105
1,86,Cotton,98.08,0.502,22,2.734616647205324,0.9722,1.2,1.8973,measured,0.0008,0.9722,0.0198,0.0001,0.007
1,87,Cotton,26.98,0.394,22,0.777248708882525,0.4203,1.31,-0.1034,measured,0.1593,0.4203,0.2003,0.086,0.134
1,88,Bajra,43.29,3.361,22,0.260868006603177,0.2984,0.78,-0.29,measured,0.2649,0.1353,0.0628,0.2984,0.2386
1,89,Rice,55.56,1.714,22,0.7261771928709487,0.2832,1.79,-0.5231,measured,0.2832,0.1828,0.1218,0.1856,0.2266
1,90,Cotton,47.08,0.322,22,0.3848799608978606,0.4901,1.37,0.2992,measured,0.0874,0.4901,0.1775,0.0448,0.2002
1,91,Cotton,48.03,0.36,22,0.2342812214481492,0.7071,3.77,0.317,measured,0.0914,0.7071,0.093,0.0131,0.0954
1,92,Cotton,47.96,0.352,22,0.2264409709599675,0.6196,3.39,0.3156,measured,0.089,0.6196,0.1145,0.016,0.161
1,93,Cotton,38.87,0.248,22,0.1393293747212762,0.4675,1.86,0.1432,measured,0.1243,0.4675,0.0621,0.0588,0.2873
1,94,Cotton,44.0,0.329,22,0.2785054924750704,0.6108,2.07,0.2414,measured,0.1262,0.6108,0.0825,0.0528,0.1277
1,95,Cotton,77.21,0.581,22,0.2840433751677662,0.6649,1.69,0.9094,measured,0.043,0.6649,0.237,0.0126,0.0424
1,96,Cotton,62.2,0.358,22,1.1554552082194167,0.3277,0.45,0.5854,measured,0.0984,0.3277,0.256,0.0953,0.2225
1,97,Cotton,8.31,0.34,22,0.5991694971966668,0.2589,1.75,-0.6777,measured,0.2553,0.2589,0.1547,0.1381,0.1931
1,98,Cotton,71.29,0.41,22,0.2332142299587677,0.7145,-0.71,0.7725,measured,0.0368,0.7145,0.1507,0.0256,0.0724
1,99,Cotton,74.7,0.496,22,0.0758460241113632,0.9023,-0.29,0.8494,measured,0.0161,0.9023,0.0563,0.0051,0.0203
1,100,Maize,51.95,2.609,22,1.038304978411163,0.3883,1.46,0.3073,measured,0.1534,0.2308,0.3883,0.1154,0.112
1,101,Cotton,47.0,0.356,22,0.863408252802758,0.5569,0.84,0.2977,measured,0.0584,0.5569,0.2125,0.0266,0.1456
1,102,Cotton,42.07,0.346,22,0.8774275405357334,0.5979,1.67,0.2047,measured,0.0922,0.5979,0.1301,0.0361,0.1437
1,103,Cotton,99.98,0.443,22,0.8204243197416506,0.9628,-0.72,2.9699,measured,0.0004,0.9628,0.0309,0.0001,0.0058
1,104,Groundnut,77.04,2.455,22,1.2056742022049345,0.3302,1.55,-0.0307,measured,0.1858,0.2392,0.1133,0.1315,0.3302
1,105,Cotton,98.39,0.575,22,0.8695715446656979,0.9778,0.64,1.9501,measured,0.0009,0.9778,0.0119,0.0001,0.0092
1,106,Cotton,98.81,0.519,22,1.232768008182174,0.9657,1.68,2.0392,measured,0.0009,0.9657,0.0235,0.0001,0.0098
1,107,Cotton,11.17,0.417,22,0.345415721487276,0.5085,1.87,-0.5536,measured,0.1233,0.5085,0.25,0.0359,0.0822
1,108,Cotton,98.77,0.548,22,1.440513439912615,0.9774,0.99,2.0282,measured,0.0008,0.9774,0.014,0.0001,0.0077
1,109,Cotton,7.55,0.272,22,0.3839817922403229,0.4629,3.39,-0.7163,measured,0.2177,0.4629,0.0516,0.0394,0.2284
1,110,Cotton,97.6,0.567,22,0.902733476203221,0.9823,1.08,1.8274,measured,0.0007,0.9823,0.012,0.0001,0.0049
1,111,Groundnut,45.84,2.184,22,1.7360962439700336,0.408,2.99,-0.3459,measured,0.2009,0.2455,0.068,0.0776,0.408
1,112,Maize,65.73,2.649,22,0.4228356993263947,0.4902,3.0,0.5297,measured,0.1408,0.2074,0.4902,0.0796,0.082
1,113,Groundnut,64.11,2.266,22,0.4519441090941869,0.2914,3.35,-0.172,measured,0.2849,0.2355,0.0655,0.1227,0.2914
1,114,Groundnut,0.44,2.279,22,2.7160552186196507,0.3868,2.31,-1.2846,measured,0.2644,0.1495,0.1033,0.096,0.3868
1,115,Cotton,60.97,0.307,22,1.1777386518729067,0.5121,1.55,0.5613,measured,0.0793,0.5121,0.1475,0.0418,0.2192
1,116,Groundnut,42.95,2.473,22,1.4371211218304338,0.3029,3.45,-0.3733,measured,0.3011,0.1559,0.1132,0.1269,0.3029
1,117,Cotton,95.27,0.605,22,0.5394947723443138,0.8452,0.54,1.5995,measured,0.0059,0.8452,0.1407,0.0013,0.0069
1,118,Rice,63.44,1.677,22,0.973816937519818,0.3008,3.05,-0.4368,measured,0.3008,0.1453,0.1616,0.1612,0.2312
1,119,Cotton,93.37,0.605,22,0.5508221864634812,0.7639,0.69,1.4743,measured,0.0058,0.7639,0.223,0.0012,0.006
1,120,Cotton,78.44,0.475,22,1.090826826352455,0.707,2.05,0.9402,measured,0.0163,0.707,0.252,0.0041,0.0205
1,121,Cotton,93.52,0.479,22,1.3062825103304567,0.9692,0.25,1.4832,measured,0.0016,0.9692,0.0227,0.0002,0.0063
1,122,Groundnut,66.04,1.674,22,0.8742570352409497,0.3905,0.33,-0.1526,measured,0.1412,0.1923,0.1045,0.1715,0.3905
1,123,Cotton,37.23,0.239,22,0.6430006209264557,0.4555,2.09,0.1111,measured,0.1267,0.4555,0.0794,0.061,0.2774
1,124,Groundnut,0.63,1.904,22,0.7598516798762366,0.2548,0.73,-1.2392,measured,0.2273,0.1593,0.2017,0.157,0.2548
1,125,Rice,70.25,1.511,22,1.0225539443500316,0.2759,2.82,-0.3573,measured,0.2759,0.1247,0.1547,0.189,0.2557
1,126,Groundnut,45.15,1.951,22,0.7150948808813716,0.3886,2.09,-0.3525,measured,0.184,0.2301,0.0882,0.1092,0.3886
1,127,Groundnut,87.1,1.819,22,0.5040409155123979,0.306,-0.31,0.1152,measured,0.1421,0.2088,0.1063,0.2369,0.306
1,128,Groundnut,73.63,2.122,22,0.2558524131024084,0.2603,1.35,-0.0711,measured,0.2124,0.1916,0.1162,0.2195,0.2603
1,129,Groundnut,97.34,1.711,22,0.2873982682578124,0.3319,0.02,0.4144,measured,0.109,0.1777,0.19,0.1913,0.3319
1,130,Cotton,49.0,0.379,22,1.129894981372383,0.362,1.89,0.3351,measured,0.1264,0.362,0.2528,0.0695,0.1893
1,131,Groundnut,82.19,1.929,22,0.3506813898908201,0.3509,-0.61,0.0374,measured,0.1416,0.0982,0.1257,0.2835,0.3509
1,132,Bajra,72.78,3.088,22,0.2254981623826314,0.3292,0.25,-0.0375,measured,0.2007,0.1756,0.0658,0.3292,0.2285
1,133,Groundnut,94.21,1.975,22,0.2754255023970374,0.2614,1.0,0.28,measured,0.15,0.2255,0.181,0.1821,0.2614
1,134,Groundnut,38.64,2.101,22,0.5424562315593663,0.3062,0.98,-0.4147,measured,0.2074,0.2375,0.0793,0.1696,0.3062
1,135,Cotton,3.93,0.354,22,2.340303052373448,0.397,1.39,-0.9565,measured,0.1274,0.397,0.2377,0.0358,0.2021
1,136,Cotton,53.66,0.493,22,0.6784272025058703,0.5311,2.89,0.4223,measured,0.0906,0.5311,0.2889,0.0258,0.0636
1,137,Cotton,99.18,0.354,22,1.780815864649631,0.9409,2.27,2.1416,measured,0.0016,0.9409,0.051,0.0001,0.0065
1,138,Cotton,99.71,0.457,22,0.8420534802994826,0.9622,2.73,2.4059,measured,0.0012,0.9622,0.0301,0.0001,0.0064
1,139,Groundnut,68.2,2.232,22,0.9984049705209734,0.3565,2.14,-0.1303,measured,0.1916,0.2472,0.0893,0.1154,0.3565
1,140,Cotton,52.7,0.244,22,0.2669220443432319,0.4675,1.62,0.4042,measured,0.0955,0.4675,0.0486,0.0544,0.3339
1,141,Maize,61.78,1.842,22,0.4840316854581701,0.3366,-0.11,0.4638,measured,0.0996,0.203,0.3366,0.1533,0.2075
1,142,Groundnut,80.39,2.048,22,1.945272622124535,0.2869,0.48,0.0124,measured,0.1276,0.1987,0.2505,0.1363,0.2869
1,143,Cotton,43.34,0.339,22,0.6452601611646481,0.3797,1.2,0.2288,measured,0.1224,0.3797,0.2356,0.0884,0.1739
1,144,Groundnut,94.14,1.884,22,2.464586531116192,0.4553,0.22,0.2779,measured,0.0656,0.3637,0.0649,0.0505,0.4553
1,145,Groundnut,84.27,2.2,22,1.280297201865029,0.2969,0.16,0.0684,measured,0.1539,0.1978,0.1592,0.1922,0.2969
1,146,Cotton,25.48,0.286,22,0.6950063945810191,0.4809,1.61,-0.1376,measured,0.1576,0.4809,0.0868,0.0798,0.1948
1,147,Cotton,99.04,0.521,22,0.6208175701277161,0.8969,2.39,2.0977,measured,0.0029,0.8969,0.0925,0.0004,0.0074
1,148,Cotton,38.94,0.259,22,0.2687311528820438,0.4484,2.28,0.1445,measured,0.1713,0.4484,0.0637,0.0887,0.2279
1,149,Maize,34.19,2.265,22,1.1391172504945166,0.2638,3.17,0.0224,measured,0.2278,0.2068,0.2638,0.1099,0.1916
1,150,Cotton,14.11,0.37,22,0.7710070888383248,0.353,2.57,-0.4476,measured,0.2208,0.353,0.1855,0.0835,0.1571
1,151,Cotton,91.0,0.494,22,0.4696501216122695,0.5555,1.54,1.3526,measured,0.0431,0.5555,0.3127,0.0226,0.066
1,152,Groundnut,55.62,2.609,22,0.3038206362764897,0.2694,2.55,-0.2542,measured,0.2572,0.2141,0.1167,0.1426,0.2694
1,153,Cotton,28.04,0.29,22,0.2807673441173454,0.3248,2.52,-0.0796,measured,0.2242,0.3248,0.0908,0.1195,0.2408
1,154,Cotton,99.88,0.528,22,0.723847460353637,0.9679,1.44,2.6113,measured,0.0007,0.9679,0.0228,0.0001,0.0085
1,155,Groundnut,49.54,2.182,22,0.4358413456392997,0.2835,0.88,-0.3112,measured,0.2309,0.1081,0.097,0.2806,0.2835
1,156,Groundnut,91.38,2.494,22,0.8466172172870067,0.3036,1.8,0.2024,measured,0.1872,0.1857,0.1656,0.158,0.3036
1,157,Groundnut,74.33,1.694,22,0.4224371561524075,0.3337,0.54,-0.0631,measured,0.1311,0.2655,0.1285,0.1412,0.3337
1,158,Maize,24.65,2.761,22,0.4537630693477505,0.363,3.55,-0.1513,measured,0.1769,0.3312,0.363,0.0403,0.0887
1,159,Cotton,42.13,0.5,22,0.6722226892039258,0.5192,3.13,0.2057,measured,0.0935,0.5192,0.2985,0.0202,0.0687
1,160,Cotton,4.42,0.316,22,0.702019525588388,0.6133,1.59,-0.916,measured,0.1277,0.6133,0.086,0.0299,0.143
1,161,Cotton,17.3,0.288,22,0.5002484352402639,0.2715,0.98,-0.3484,measured,0.2079,0.2715,0.1132,0.171,0.2364
1,162,Cotton,27.89,0.352,22,0.3072359700729527,0.2832,1.84,-0.0829,measured,0.2221,0.2832,0.145,0.142,0.2077
1,163,Cotton,97.96,0.534,22,0.980347962241822,0.9825,0.67,1.8778,measured,0.0007,0.9825,0.0115,0.0001,0.0052
1,164,Cotton,12.38,0.437,22,0.906192737167293,0.7059,1.68,-0.5077,measured,0.0545,0.7059,0.1734,0.0093,0.057
1,165,Groundnut,59.51,2.313,22,0.7514389364106688,0.2695,1.83,-0.2171,measured,0.1757,0.259,0.1892,0.1066,0.2695
1,166,Groundnut,60.63,2.317,22,1.1973765742523796,0.2971,2.17,-0.2063,measured,0.2023,0.2113,0.1631,0.1263,0.2971
1,167,Groundnut,32.48,2.017,22,0.7704174140296096,0.3201,2.24,-0.4765,measured,0.2528,0.1782,0.0761,0.1728,0.3201
1,168,Groundnut,58.53,2.156,22,0.7724193757020149,0.2378,0.48,-0.2265,measured,0.178,0.2355,0.1667,0.1821,0.2378
1,169,Maize,92.97,3.006,22,1.2283106611993748,0.604,0.04,1.1965,measured,0.022,0.3562,0.604,0.0106,0.0071
1,170,Groundnut,32.66,1.757,22,0.5500544157715738,0.3658,1.21,-0.4746,measured,0.2059,0.1786,0.0616,0.1881,0.3658
1,171,Cotton,27.51,0.244,22,0.3239565531048635,0.5479,0.85,-0.0914,measured,0.1114,0.5479,0.0821,0.0684,0.1903
1,172,Groundnut,47.92,1.961,22,0.7412361949080405,0.4764,3.08,-0.3264,measured,0.1849,0.2491,0.018,0.0716,0.4764
1,173,Cotton,90.64,0.505,22,1.0505682467249404,0.9787,0.33,1.3365,measured,0.0012,0.9787,0.0157,0.0001,0.0043
1,174,Cotton,46.97,0.48,22,0.9525668214601076,0.6996,0.19,0.2971,measured,0.0215,0.6996,0.2471,0.0071,0.0247
1,175,Cotton,63.27,0.257,22,0.1686314783880216,0.3955,-0.6,0.6063,measured,0.0892,0.3955,0.1485,0.1477,0.2191
1,176,Cotton,6.36,0.241,22,0.1731525057273974,0.3184,0.03,-0.7829,measured,0.1923,0.3184,0.0659,0.153,0.2703
1,177,Cotton,23.02,0.266,22,0.417016906292713,0.3282,0.69,-0.1963,measured,0.1648,0.3282,0.1399,0.1558,0.2113
1,178,Cotton,54.78,0.37,22,0.2664482686812132,0.6532,0.18,0.4432,measured,0.0511,0.6532,0.1569,0.0269,0.1119
1,179,Cotton,8.53,0.301,22,0.2934827487748793,0.4857,-0.63,-0.6672,measured,0.118,0.4857,0.1319,0.078,0.1865
1,180,Bajra,50.43,3.037,22,0.5213027996045472,0.3976,-1.5,-0.2315,measured,0.1676,0.1272,0.0833,0.3976,0.2243
1,181,Rice,39.87,1.206,22,0.3170852062888362,0.2998,2.25,-0.691,measured,0.2998,0.0862,0.0679,0.2916,0.2545
1,182,Rice,29.86,1.32,22,0.4785180004657791,0.3475,3.5,-0.8059,measured,0.3475,0.1004,0.0632,0.16,0.3288
1,183,Rice,40.2,1.671,22,0.3600646109439386,0.3579,3.66,-0.6873,measured,0.3579,0.2752,0.1082,0.1066,0.1522
1,184,Rice,81.13,1.694,22,0.8761300156238778,0.3521,4.04,-0.2086,measured,0.3521,0.2082,0.0658,0.1032,0.2706
1,185,Cotton,46.92,0.366,22,0.4617213093585915,0.3815,3.07,0.2962,measured,0.1971,0.3815,0.1676,0.0899,0.164
1,186,Cotton,2.54,0.293,22,0.7721688846969385,0.4383,0.88,-1.1012,measured,0.1547,0.4383,0.1509,0.0589,0.1971
1,187,Cotton,65.49,0.357,22,0.2648420259177794,0.439,0.37,0.6509,measured,0.0791,0.439,0.2489,0.0699,0.1632
1,188,Cotton,11.81,0.263,22,0.7572062780518057,0.3437,0.34,-0.5289,measured,0.1474,0.3437,0.1366,0.1084,0.264
1,189,Cotton,65.18,0.346,22,0.4966935727849175,0.2965,0.45,0.6446,measured,0.1256,0.2965,0.1846,0.1469,0.2464
1,190,Groundnut,74.17,2.245,22,0.6007625556064117,0.2548,2.2,-0.0648,measured,0.2498,0.1774,0.1028,0.2151,0.2548
1,191,Cotton,63.0,0.41,22,0.181773638670406,0.3039,0.12,0.6011,measured,0.1202,0.3039,0.2959,0.15,0.1299
1,192,Bajra,38.95,3.293,22,0.5115188564422274,0.3063,2.05,-0.3264,measured,0.2708,0.0756,0.0996,0.3063,0.2478
1,193,Groundnut,83.54,2.567,22,1.1708722939039171,0.2823,2.67,0.0573,measured,0.2152,0.2384,0.1392,0.1248,0.2823
1,194,Rice,82.3,1.802,22,0.5905895150811981,0.3081,3.23,-0.1899,measured,0.3081,0.2037,0.1484,0.1514,0.1883
1,195,Groundnut,76.98,1.961,22,0.2704750222983429,0.3406,1.21,-0.0315,measured,0.1709,0.3188,0.0308,0.1389,0.3406
1,196,Groundnut,85.72,1.797,22,0.2478605627610821,0.3543,-0.69,0.0915,measured,0.131,0.1791,0.0985,0.2371,0.3543
1,197,Groundnut,88.95,2.321,22,0.2251970800390402,0.2445,1.37,0.1498,measured,0.1998,0.1253,0.1867,0.2437,0.2445
