farm_id,fpr_survey_number,fpr_sub_survey_number,overlap_frac,lat,lon,area_ha,crop_type,independent_crop,crop_confidence,vf12_crop,vf12_season,notes
525,1257.0,,0.792,22.433451,73.163713,0.2599311903897489,Rice,Bajra,0.2793,,kharif2025,
526,1257.0,,0.921,22.433567,73.164107,0.2431002338182946,Groundnut,Cotton,0.4587,,kharif2025,
527,1226.0,,0.93,22.432418,73.161339,2.500848576841335,Groundnut,Cotton,0.5633,,kharif2025,
529,1202.0,p,1.0,22.431895,73.160343,0.4940634585001887,Cotton,Maize,0.4397,,kharif2025,
532,1209.0,,0.997,22.430394,73.159007,0.1329832284225276,Maize,Groundnut,0.3555,,kharif2025,
534,1209.0,,0.985,22.43077,73.159139,0.1886608496676608,Bajra,Cotton,0.426,,kharif2025,
538,1212.0,,1.0,22.429807,73.158072,0.0413056002289738,Bajra,Cotton,0.4627,,kharif2025,
556,804.0,,0.947,22.427248,73.160203,0.4233013390986516,Cotton,Cotton,0.9711,,kharif2025,
559,801.0,,0.926,22.427803,73.159964,0.4174512297340512,Maize,Maize,0.4835,,kharif2025,
568,797.0,p૧,0.922,22.426446,73.161106,0.1505242195589567,Cotton,Cotton,0.7529,,kharif2025,
573,816.0,,0.925,22.425609,73.155761,1.273891552877008,Groundnut,Cotton,0.4062,,kharif2025,
591,697.0,p,0.997,22.418143,73.142347,0.1776757317516739,Cotton,Rice,0.3032,,kharif2025,
632,718.0,,0.887,22.423263,73.145077,0.3033733211523419,Bajra,Cotton,0.3064,,kharif2025,
637,719.0,,0.998,22.423568,73.143574,0.0767571898437906,Bajra,Groundnut,0.4255,,kharif2025,
643,729.0,,1.0,22.423138,73.14556,0.2309750544674736,Rice,Cotton,0.3573,,kharif2025,
654,737.0,,1.0,22.423423,73.148195,0.3507205833227034,Bajra,Groundnut,0.307,,kharif2025,
664,788.0,p૧,0.926,22.427635,73.162928,0.779507829120733,Groundnut,Cotton,0.4445,,kharif2025,
674,813.0,,0.999,22.427512,73.157103,0.3606421232832901,Rice,Cotton,0.2833,,kharif2025,
675,813.0,,1.0,22.427406,73.156652,0.1688705489980921,Groundnut,Groundnut,0.2478,,kharif2025,
676,813.0,,1.0,22.427301,73.156352,0.0823973471243068,Groundnut,Groundnut,0.5782,,kharif2025,
678,810.0,,0.951,22.427449,73.158244,0.5203760098108207,Maize,Maize,0.4375,,kharif2025,
687,817.0,,0.922,22.426441,73.155335,0.2109250582922887,Cotton,Rice,0.3419,,kharif2025,
712,1177.0,,0.849,22.436108,73.166179,0.1901934856010554,Cotton,Groundnut,0.3561,,kharif2025,
714,1177.0,,1.0,22.435813,73.166231,0.155343746258268,Rice,Groundnut,0.3107,,kharif2025,
720,1163.0,,1.0,22.437223,73.166558,0.2270188182349037,Maize,Bajra,0.4714,,kharif2025,
749,916.0,,0.928,22.426133,73.141476,0.193599475804038,Groundnut,Groundnut,0.3546,,kharif2025,
762,852.0,,1.0,22.428334,73.146394,0.2630388674465399,Bajra,Cotton,0.3897,,kharif2025,
771,830.0,,0.849,22.42603,73.151075,0.1772280492169337,Cotton,Cotton,0.3613,,kharif2025,
774,832.0,,0.838,22.424844,73.150155,0.1543313422773751,Maize,Cotton,0.3784,,kharif2025,
777,827.0,,0.894,22.42427,73.152383,0.2263347944121557,Bajra,Rice,0.347,,kharif2025,
780,751.0,,0.976,22.423524,73.15257,0.2658093017686072,Bajra,Cotton,0.3174,,kharif2025,
782,750.0,,0.995,22.422882,73.152124,0.4575363878219974,Rice,Cotton,0.236,,kharif2025,
790,875.0,,0.648,22.425559,73.143745,0.1914082893579437,Groundnut,Cotton,0.3563,,kharif2025,
795,900.0,,0.954,22.427083,73.143236,0.2239105267904143,Maize,Groundnut,0.4638,,kharif2025,
799,898.0,,1.0,22.427474,73.142821,0.1107441011746814,Cotton,Cotton,0.4955,,kharif2025,
806,881.0,,0.89,22.427501,73.144545,0.0431711042055543,Bajra,Rice,0.6046,,kharif2025,
808,881.0,,0.989,22.427758,73.144382,0.131258609600215,Groundnut,Cotton,0.3312,,kharif2025,
811,899.0,,0.931,22.427552,73.14331,0.297742258464595,Bajra,Groundnut,0.3497,,kharif2025,
835,855.0,,0.996,22.429892,73.148679,0.2177995484788423,Maize,Groundnut,0.238,,kharif2025,
838,1024.0,,0.989,22.433827,73.153183,0.172346785243643,Bajra,Maize,0.3477,,kharif2025,
900,1152.0,,0.808,22.440152,73.170126,0.1358093396786282,Maize,Groundnut,0.3895,,kharif2025,
901,1148.0,,0.84,22.441446,73.167361,0.075706859002092,Cotton,Cotton,0.7015,,kharif2025,
913,992.0,,0.881,22.43081,73.152703,0.3779617053493314,Bajra,Groundnut,0.3147,,kharif2025,
917,1038.0,,1.0,22.433803,73.153792,0.3287995156658739,Groundnut,Groundnut,0.2443,,kharif2025,
925,1162.0,,0.758,22.438746,73.166344,0.1072210698309332,Maize,Groundnut,0.4134,,kharif2025,
943,1039.0,,0.827,22.432676,73.154333,0.1824430019990338,Groundnut,Cotton,0.3113,,kharif2025,
950,1219.0,,1.0,22.42871,73.159877,0.1190642979792507,Groundnut,Rice,0.4016,,kharif2025,
