farm_id,lat,lon,area_ha,crop_type,independent_crop,crop_confidence,survey_no,vf12_crop,vf12_season,notes
336,22.421201,73.157856,0.5467712647381995,Rice,Bajra,0.2688,,,kharif2025,
348,22.420112,73.153674,0.5345383746943924,Bajra,Groundnut,0.3234,,,kharif2025,
358,22.417416,73.143729,1.0030560652810323,Groundnut,Groundnut,0.2807,,,kharif2025,
362,22.415083,73.14221,0.8972080155162842,Groundnut,Rice,0.3692,,,kharif2025,
370,22.417816,73.148491,0.2355886103566377,Cotton,Cotton,0.6167,,,kharif2025,
375,22.417895,73.15239,0.7496783738599766,Rice,Rice,0.3392,,,kharif2025,
420,22.432032,73.148889,0.1190419878866117,Maize,Cotton,0.2795,,,kharif2025,
455,22.429348,73.144094,0.1099937996052906,Bajra,Groundnut,0.5748,,,kharif2025,
489,22.434531,73.149511,0.0804609686412166,Bajra,Cotton,0.4113,,,kharif2025,
498,22.436669,73.161618,0.1602551624910886,Bajra,Groundnut,0.3356,,,kharif2025,
509,22.435791,73.163231,0.1657768055223072,Bajra,Cotton,0.4166,,,kharif2025,
513,22.435384,73.162264,0.195207576854954,Bajra,Cotton,0.3221,,,kharif2025,
515,22.435016,73.162174,0.1123791051336908,Cotton,Cotton,0.4549,,,kharif2025,
519,22.433219,73.159573,0.5447215477813234,Cotton,Groundnut,0.6219,,,kharif2025,
524,22.4331,73.163686,0.8612989626456616,Groundnut,Cotton,0.6036,,,kharif2025,
526,22.433567,73.164107,0.2431002338182946,Groundnut,Cotton,0.4587,,,kharif2025,
542,22.430764,73.154903,0.0975509091155648,Cotton,Cotton,0.3857,,,kharif2025,
545,22.433489,73.158531,1.2379552197366972,Maize,Groundnut,0.2769,,,kharif2025,
550,22.429166,73.163406,0.4606338196593138,Rice,Groundnut,0.3765,,,kharif2025,
559,22.427803,73.159964,0.4174512297340512,Maize,Maize,0.4835,,,kharif2025,
565,22.426332,73.159337,0.1140550917385265,Cotton,Rice,0.5369,,,kharif2025,
575,22.425721,73.156634,0.7889566409347055,Groundnut,Cotton,0.2561,,,kharif2025,
585,22.424249,73.153102,0.3410882309356329,Cotton,Cotton,0.8837,,,kharif2025,
620,22.423105,73.143532,0.2314803634074955,Bajra,Cotton,0.353,,,kharif2025,
634,22.423631,73.14453,0.2654615691753482,Bajra,Rice,0.3887,,,kharif2025,
640,22.424272,73.143017,0.2640639096629293,Bajra,Groundnut,0.2615,,,kharif2025,
643,22.423138,73.14556,0.2309750544674736,Rice,Cotton,0.3573,,,kharif2025,
669,22.426817,73.157173,0.1333703524786225,Groundnut,Groundnut,0.2867,,,kharif2025,
686,22.426497,73.155631,0.2091292843886036,Groundnut,Cotton,0.4306,,,kharif2025,
694,22.431086,73.163674,1.39099111287217,Cotton,Cotton,0.9614,,,kharif2025,
715,22.43554,73.166304,0.1700582679178164,Cotton,Cotton,0.5526,,,kharif2025,
734,22.438867,73.165768,0.1343507531623019,Maize,Groundnut,0.5936,,,kharif2025,
757,22.426627,73.145835,0.2645903261324129,Groundnut,Cotton,0.4052,,,kharif2025,
760,22.426312,73.147167,0.1202864730341352,Bajra,Rice,0.2848,,,kharif2025,
763,22.429046,73.146874,0.3570899188674475,Maize,Cotton,0.3752,,,kharif2025,
769,22.425372,73.151748,0.1765142880428612,Cotton,Groundnut,0.3169,,,kharif2025,
774,22.424844,73.150155,0.1543313422773751,Maize,Cotton,0.3784,,,kharif2025,
777,22.42427,73.152383,0.2263347944121557,Bajra,Rice,0.347,,,kharif2025,
782,22.422882,73.152124,0.4575363878219974,Rice,Cotton,0.236,,,kharif2025,
790,22.425559,73.143745,0.1914082893579437,Groundnut,Cotton,0.3563,,,kharif2025,
795,22.427083,73.143236,0.2239105267904143,Maize,Groundnut,0.4638,,,kharif2025,
797,22.427049,73.14261,0.1208214046674961,Cotton,Cotton,0.9232,,,kharif2025,
802,22.427041,73.143881,0.0797966917113752,Maize,Cotton,0.3926,,,kharif2025,
805,22.427057,73.144487,0.0635074404904297,Bajra,Cotton,0.3956,,,kharif2025,
820,22.426664,73.14848,0.1003981066865996,Groundnut,Cotton,0.377,,,kharif2025,
831,22.429678,73.148236,0.1552055292175185,Bajra,Groundnut,0.3663,,,kharif2025,
835,22.429892,73.148679,0.2177995484788423,Maize,Groundnut,0.238,,,kharif2025,
888,22.439622,73.158336,0.314468620786398,Bajra,Maize,0.2967,,,kharif2025,
899,22.439851,73.170168,0.1171610808001504,Cotton,Cotton,0.3465,,,kharif2025,
900,22.440152,73.170126,0.1358093396786282,Maize,Groundnut,0.3895,,,kharif2025,
913,22.43081,73.152703,0.3779617053493314,Bajra,Groundnut,0.3147,,,kharif2025,
927,22.42769,73.145771,0.2237883747382338,Groundnut,Cotton,0.3335,,,kharif2025,
928,22.427667,73.145468,0.242754563762465,Bajra,Groundnut,0.2948,,,kharif2025,
947,22.430207,73.152484,0.3391261218718195,Groundnut,Cotton,0.3255,,,kharif2025,
956,22.428895,73.158521,0.2369409254204545,Groundnut,Cotton,0.3671,,,kharif2025,
